== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,33.55,:J132_4,14213.53,-E98,429.91,evehicle,80.97,1576.0
ev1,36.58,-E192,14218.6,-E98,424.84,evehicle,80.94,1576.5
ev1,39.96,-E192,14224.15,-E98,419.29,evehicle,80.94,1577.0
ev1,43.49,-E192,14230.19,-E98,413.25,evehicle,80.91,1577.5
ev1,42.8,-E192,14236.14,-E98,407.3,evehicle,80.91,1578.0
ev1,36.29,-E192,14241.18,-E98,402.26,evehicle,80.94,1578.5
ev1,28.19,-E192,14245.09,-E98,398.35,evehicle,80.97,1579.0
ev1,20.09,-E192,14247.88,-E98,395.56,evehicle,81.0,1579.5
ev1,22.79,:J66_5,14251.05,-E98,392.39,evehicle,80.97,1580.0
ev1,26.28,:J66_5,14254.7,-E98,388.74,evehicle,80.97,1580.5
ev1,28.84,:J66_5,14258.7,-E98,384.74,evehicle,80.97,1581.0
ev1,32.47,:J66_5,14263.22,-E98,380.22,evehicle,80.94,1581.5
ev1,35.28,:J66_5,14268.11,-E98,375.33,evehicle,80.94,1582.0
ev1,38.2,:J66_5,14273.42,-E98,370.02,evehicle,80.91,1582.5
ev1,41.65,-E99,14279.2,-E98,364.24,evehicle,80.91,1583.0
ev1,44.39,-E99,14285.37,-E98,358.07,evehicle,80.89,1583.5
ev1,47.34,-E99,14291.95,-E98,351.49,evehicle,80.89,1584.0
ev1,51.59,-E99,14299.11,-E98,344.33,evehicle,80.86,1584.5
ev1,52.6,-E99,14306.41,-E98,337.03,evehicle,80.83,1585.0
ev1,50.9,-E99,14313.48,-E98,329.96,evehicle,80.86,1585.5
ev1,51.16,-E99,14320.59,-E98,322.85,evehicle,80.86,1586.0
ev1,52.88,-E99,14327.94,-E98,315.5,evehicle,80.83,1586.5
ev1,52.74,-E99,14335.26,-E98,308.18,evehicle,80.83,1587.0
ev1,50.8,-E99,14342.31,-E98,301.13,evehicle,80.83,1587.5
ev1,51.19,-E99,14349.43,-E98,294.01,evehicle,80.83,1588.0
ev1,52.16,-E99,14356.67,-E98,286.77,evehicle,80.83,1588.5
ev1,52.2,-E99,14363.92,-E98,279.52,evehicle,80.83,1589.0
ev1,51.12,-E99,14371.02,-E98,272.42,evehicle,80.83,1589.5
ev1,51.8,-E99,14378.22,-E98,265.22,evehicle,80.83,1590.0
ev1,50.94,-E99,14385.29,-E98,258.15,evehicle,80.83,1590.5
ev1,52.09,-E99,14392.53,-E98,250.91,evehicle,80.83,1591.0
ev1,52.42,-E99,14399.81,-E98,243.63,evehicle,80.83,1591.5
ev1,50.87,-E99,14406.87,-E98,236.57,evehicle,80.83,1592.0
ev1,51.34,-E99,14414.0,-E98,229.44,evehicle,80.83,1592.5
ev1,50.76,-E99,14421.05,-E98,222.39,evehicle,80.83,1593.0
ev1,52.92,-E99,14428.4,-E98,215.04,evehicle,80.8,1593.5
ev1,51.12,-E99,14435.5,-E98,207.94,evehicle,80.8,1594.0
ev1,52.7,-E99,14442.82,-E98,200.62,evehicle,80.8,1594.5
ev1,52.56,-E99,14450.11,-E98,193.33,evehicle,80.8,1595.0
ev1,52.56,-E99,14457.42,-E98,186.02,evehicle,80.8,1595.5
ev1,51.05,-E99,14464.51,-E98,178.93,evehicle,80.8,1596.0
ev1,50.8,-E99,14471.56,-E98,171.88,evehicle,80.8,1596.5
ev1,51.26,-E99,14478.68,-E98,164.76,evehicle,80.8,1597.0
ev1,52.74,-E99,14486.01,-E98,157.43,evehicle,80.8,1597.5
ev1,50.83,-E99,14493.07,-E98,150.37,evehicle,80.8,1598.0
ev1,52.63,-E99,14500.38,-E98,143.06,evehicle,80.8,1598.5
ev1,51.77,-E99,14507.57,-E98,135.87,evehicle,80.8,1599.0
ev1,51.48,-E99,14514.72,-E98,128.72,evehicle,80.8,1599.5
ev1,49.32,-E99,14521.57,-E98,121.87,evehicle,80.8,1600.0
ev1,41.58,-E99,14527.35,-E98,116.09,evehicle,80.83,1600.5
ev1,33.48,-E99,14532.0,-E98,111.44,evehicle,80.89,1601.0
ev1,25.45,-E99,14535.54,-E98,107.9,evehicle,80.89,1601.5
ev1,30.13,-E99,14539.72,-E98,103.72,evehicle,80.89,1602.0
ev1,22.28,:J67_2,14542.82,-E98,100.62,evehicle,80.91,1602.5
ev1,23.26,:J67_2,14546.05,-E98,97.39,evehicle,80.89,1603.0
ev1,21.71,:J67_2,14549.06,-E98,94.38,evehicle,80.91,1603.5
ev1,23.47,:J67_2,14552.32,-E98,91.12,evehicle,80.89,1604.0
ev1,21.92,-E98,14555.37,-E98,88.07,evehicle,80.89,1604.5
ev1,26.21,-E98,14559.01,E181,584.4,evehicle,80.89,1605.0
ev1,29.66,-E98,14563.13,E181,580.28,evehicle,80.89,1605.5
ev1,32.15,-E98,14567.59,E181,575.82,evehicle,80.86,1606.0
ev1,34.78,-E98,14572.42,E181,570.99,evehicle,80.86,1606.5
ev1,38.95,-E98,14577.83,E181,565.58,evehicle,80.83,1607.0
ev1,43.56,-E98,14583.88,E181,559.53,evehicle,80.8,1607.5
ev1,48.13,-E98,14590.57,E181,552.84,evehicle,80.77,1608.0
ev1,50.94,-E98,14597.64,E181,545.77,evehicle,80.77,1608.5
ev1,52.45,-E98,14604.93,E181,538.48,evehicle,80.74,1609.0
ev1,50.98,-E98,14612.01,E181,531.4,evehicle,80.77,1609.5
ev1,51.95,-E98,14619.23,E181,524.18,evehicle,80.74,1610.0
ev1,52.16,-E98,14626.47,E181,516.94,evehicle,80.74,1610.5
ev1,51.3,-E98,14633.6,E181,509.81,evehicle,80.74,1611.0
ev1,51.48,-E98,14640.75,E181,502.66,evehicle,80.74,1611.5
ev1,51.34,:J22_10,14647.87,E181,495.54,evehicle,80.74,1612.0
ev1,52.27,:J22_10,14655.13,E181,488.28,evehicle,80.74,1612.5
ev1,52.34,:J22_10,14662.4,E181,481.01,evehicle,80.74,1613.0
ev1,52.52,-E11,14669.7,E181,473.71,evehicle,80.74,1613.5
ev1,48.28,-E11,14676.4,E181,467.01,evehicle,80.74,1614.0
ev1,40.68,-E11,14682.05,E181,461.36,evehicle,80.8,1614.5
ev1,32.58,-E11,14686.58,E181,456.83,evehicle,80.83,1615.0
ev1,24.48,:J20_4,14689.97,E181,453.44,evehicle,80.86,1615.5
ev1,23.29,:J20_4,14693.21,E181,450.2,evehicle,80.86,1616.0
ev1,23.69,:J20_4,14696.5,E181,446.91,evehicle,80.86,1616.5
ev1,24.19,-E9,14699.86,E181,443.55,evehicle,80.86,1617.0
ev1,28.3,-E9,14703.79,E181,439.62,evehicle,80.83,1617.5
ev1,32.58,-E9,14708.31,E181,435.1,evehicle,80.83,1618.0
ev1,35.35,-E9,14713.22,E181,430.19,evehicle,80.8,1618.5
ev1,38.95,-E9,14718.64,E181,424.77,evehicle,80.77,1619.0
ev1,42.59,-E9,14724.55,E181,418.86,evehicle,80.77,1619.5
ev1,37.48,-E9,14729.76,E181,413.65,evehicle,80.8,1620.0
ev1,29.52,-E9,14733.86,E181,409.55,evehicle,80.83,1620.5
ev1,24.41,:J7_0,14737.25,E181,406.16,evehicle,80.83,1621.0
ev1,23.11,:J7_0,14740.46,E181,402.95,evehicle,80.83,1621.5
ev1,24.73,E5,14743.89,E181,399.52,evehicle,80.83,1622.0
ev1,28.44,E5,14747.84,E181,395.57,evehicle,80.83,1622.5
ev1,32.69,E5,14752.38,E181,391.03,evehicle,80.8,1623.0
ev1,36.04,E5,14757.39,E181,386.02,evehicle,80.77,1623.5
ev1,39.6,E5,14762.89,E181,380.52,evehicle,80.77,1624.0
ev1,39.89,E5,14768.43,E181,374.98,evehicle,80.77,1624.5
ev1,33.84,E5,14773.13,E181,370.28,evehicle,80.8,1625.0
ev1,25.74,E5,14776.71,E181,366.7,evehicle,80.8,1625.5
ev1,18.14,E5,14779.22,E181,364.19,evehicle,80.83,1626.0
ev1,13.32,:J15_1,14781.07,E181,362.34,evehicle,80.83,1626.5
ev1,13.28,-E93,14782.92,E181,360.49,evehicle,80.83,1627.0
ev1,17.28,-E93,14785.32,E181,358.09,evehicle,80.83,1627.5
ev1,21.49,-E93,14788.31,E181,355.1,evehicle,80.83,1628.0
ev1,25.7,-E93,14791.87,E181,351.54,evehicle,80.8,1628.5
ev1,28.33,-E93,14795.81,E181,347.6,evehicle,80.8,1629.0
ev1,31.43,-E93,14800.18,E181,343.23,evehicle,80.8,1629.5
ev1,34.42,-E93,14804.95,E181,338.46,evehicle,80.77,1630.0
ev1,37.48,-E93,14810.16,E181,333.25,evehicle,80.77,1630.5
ev1,32.44,-E93,14814.67,E181,328.74,evehicle,80.77,1631.0
ev1,24.34,-E93,14818.04,E181,325.37,evehicle,80.8,1631.5
ev1,27.72,:J22_8,14821.89,E181,321.52,evehicle,80.8,1632.0
ev1,31.75,:J22_8,14826.3,E181,317.11,evehicle,80.77,1632.5
ev1,35.78,:J22_8,14831.27,E181,312.14,evehicle,80.77,1633.0
ev1,35.64,E98,14836.22,E181,307.19,evehicle,80.77,1633.5
ev1,38.38,E98,14841.55,E181,301.86,evehicle,80.74,1634.0
ev1,41.15,E98,14847.26,E181,296.15,evehicle,80.74,1634.5
ev1,44.14,E98,14853.39,E181,290.02,evehicle,80.71,1635.0
ev1,48.67,E98,14860.15,E181,283.26,evehicle,80.69,1635.5
ev1,51.62,E98,14867.32,E181,276.09,evehicle,80.66,1636.0
ev1,52.6,E98,14874.63,E181,268.78,evehicle,80.66,1636.5
ev1,51.3,E98,14881.75,E181,261.66,evehicle,80.66,1637.0
ev1,51.12,E98,14888.85,E181,254.56,evehicle,80.66,1637.5
ev1,52.56,E98,14896.15,E181,247.26,evehicle,80.66,1638.0
ev1,52.09,E98,14903.39,E181,240.02,evehicle,80.66,1638.5
ev1,52.31,E98,14910.66,E181,232.75,evehicle,80.66,1639.0
ev1,51.08,E98,14917.75,E181,225.66,evehicle,80.66,1639.5
ev1,52.09,:J67_4,14924.99,E181,218.42,evehicle,80.66,1640.0
ev1,52.7,:J67_4,14932.31,E181,211.1,evehicle,80.66,1640.5
ev1,51.84,:J67_4,14939.5,E181,203.91,evehicle,80.66,1641.0
ev1,51.73,:J67_4,14946.69,E181,196.72,evehicle,80.66,1641.5
ev1,52.92,E169,14954.04,E181,189.37,evehicle,80.63,1642.0
ev1,52.88,E169,14961.38,E181,182.03,evehicle,80.63,1642.5
ev1,52.38,E169,14968.66,E181,174.75,evehicle,80.63,1643.0
ev1,52.63,E169,14975.97,E181,167.44,evehicle,80.63,1643.5
ev1,50.98,E169,14983.05,E181,160.36,evehicle,80.63,1644.0
ev1,50.94,E169,14990.12,E181,153.29,evehicle,80.63,1644.5
ev1,52.7,E169,14997.44,E181,145.97,evehicle,80.63,1645.0
ev1,50.36,E169,15004.44,E181,138.97,evehicle,80.63,1645.5
ev1,43.2,E169,15010.44,E181,132.97,evehicle,80.69,1646.0
ev1,35.1,E169,15015.32,E181,128.09,evehicle,80.71,1646.5
ev1,27.0,E169,15019.07,E181,124.34,evehicle,80.74,1647.0
ev1,19.76,:J118_1,15021.82,E181,121.59,evehicle,80.74,1647.5
ev1,22.75,:J118_6,15024.98,E181,118.43,evehicle,80.74,1648.0
ev1,25.38,:J118_6,15028.5,E181,114.91,evehicle,80.74,1648.5
ev1,28.94,:J118_6,15032.52,E181,110.89,evehicle,80.71,1649.0
ev1,32.44,-E180,15037.03,E181,106.38,evehicle,80.71,1649.5
ev1,35.78,-E180,15042.0,E181,101.41,evehicle,80.69,1650.0
ev1,39.82,-E180,15047.53,E181,95.88,evehicle,80.69,1650.5
ev1,43.42,-E180,15053.56,E181,89.85,evehicle,80.66,1651.0
ev1,47.92,-E180,15060.22,E181,83.19,evehicle,80.63,1651.5
ev1,46.12,-E180,15066.62,E181,76.79,evehicle,80.63,1652.0
ev1,38.02,-E180,15071.91,E181,71.5,evehicle,80.69,1652.5
ev1,30.13,-E180,15076.09,E181,67.32,evehicle,80.71,1653.0
ev1,22.03,-E180,15079.15,E181,64.26,evehicle,80.71,1653.5
ev1,25.56,:J125_2,15082.7,E181,60.71,evehicle,80.71,1654.0
ev1,28.87,:J125_2,15086.71,E181,56.7,evehicle,80.71,1654.5
ev1,31.72,:J125_2,15091.12,E181,52.29,evehicle,80.69,1655.0
ev1,32.94,:J125_2,15095.69,E181,47.72,evehicle,80.69,1655.5
ev1,33.34,E181,15100.32,E181,43.09,evehicle,80.69,1656.0
ev1,36.32,E181,15105.37,E139,746.27,evehicle,80.66,1656.5
ev1,40.28,E181,15110.96,E139,740.68,evehicle,80.66,1657.0
ev1,43.27,E181,15116.97,E139,734.67,evehicle,80.63,1657.5
ev1,47.12,E181,15123.52,E139,728.12,evehicle,80.6,1658.0
ev1,42.19,E181,15129.38,E139,722.26,evehicle,80.63,1658.5
ev1,34.09,E181,15134.12,E139,717.52,evehicle,80.66,1659.0
ev1,27.5,E181,15137.93,E139,713.71,evehicle,80.69,1659.5
ev1,20.45,E181,15140.77,E139,710.87,evehicle,80.71,1660.0
ev1,24.73,:J122_5,15144.2,E139,707.44,evehicle,80.69,1660.5
ev1,28.98,:J122_5,15148.23,E139,703.41,evehicle,80.69,1661.0
ev1,33.48,:J122_5,15152.88,E139,698.76,evehicle,80.66,1661.5
ev1,32.33,:J122_5,15157.37,E139,694.27,evehicle,80.66,1662.0
ev1,32.4,E174,15161.87,E139,689.77,evehicle,80.66,1662.5
ev1,35.86,E174,15166.85,E139,684.79,evehicle,80.66,1663.0
ev1,39.46,E174,15172.33,E139,679.31,evehicle,80.63,1663.5
ev1,41.9,E174,15178.15,E139,673.49,evehicle,80.63,1664.0
ev1,45.68,E174,15184.5,E139,667.14,evehicle,80.6,1664.5
ev1,48.64,E174,15191.25,E139,660.39,evehicle,80.57,1665.0
ev1,51.16,E174,15198.35,E139,653.29,evehicle,80.57,1665.5
ev1,51.48,E174,15205.51,E139,646.13,evehicle,80.57,1666.0
ev1,48.24,E174,15212.21,E139,639.43,evehicle,80.57,1666.5
ev1,40.32,E174,15217.81,E139,633.83,evehicle,80.6,1667.0
ev1,34.45,E174,15222.59,E139,629.05,evehicle,80.63,1667.5
ev1,26.35,E174,15226.25,E139,625.39,evehicle,80.66,1668.0
ev1,18.25,E174,15228.78,E139,622.86,evehicle,80.69,1668.5
ev1,20.59,:J67_6,15231.65,E139,619.99,evehicle,80.69,1669.0
ev1,24.44,:J67_6,15235.04,E139,616.6,evehicle,80.66,1669.5
ev1,29.05,:J67_6,15239.08,E139,612.56,evehicle,80.66,1670.0
ev1,32.83,:J67_6,15243.64,E139,608.0,evehicle,80.63,1670.5
ev1,37.4,:J67_6,15248.83,E139,602.81,evehicle,80.6,1671.0
ev1,41.08,-E98,15254.54,E139,597.1,evehicle,80.6,1671.5
ev1,43.6,-E98,15260.59,E139,591.05,evehicle,80.57,1672.0
ev1,47.23,-E98,15267.15,E139,584.49,evehicle,80.57,1672.5
ev1,49.61,-E98,15274.04,E139,577.6,evehicle,80.54,1673.0
ev1,51.41,-E98,15281.18,E139,570.46,evehicle,80.54,1673.5
ev1,52.96,-E98,15288.54,E139,563.1,evehicle,80.51,1674.0
ev1,52.31,-E98,15295.8,E139,555.84,evehicle,80.51,1674.5
ev1,50.98,-E98,15302.89,E139,548.75,evehicle,80.51,1675.0
ev1,52.67,-E98,15310.2,E139,541.44,evehicle,80.51,1675.5
ev1,52.56,-E98,15317.5,E139,534.14,evehicle,80.51,1676.0
ev1,52.78,-E98,15324.83,E139,526.81,evehicle,80.51,1676.5
ev1,51.8,-E98,15332.02,E139,519.62,evehicle,80.51,1677.0
ev1,52.13,-E98,15339.26,E139,512.38,evehicle,80.51,1677.5
ev1,51.66,:J22_10,15346.44,E139,505.2,evehicle,80.51,1678.0
ev1,52.99,:J22_10,15353.8,E139,497.84,evehicle,80.51,1678.5
ev1,51.41,:J22_10,15360.93,E139,490.71,evehicle,80.51,1679.0
ev1,52.16,-E11,15368.18,E139,483.46,evehicle,80.51,1679.5
ev1,47.27,-E11,15374.75,E139,476.89,evehicle,80.51,1680.0
ev1,39.42,-E11,15380.22,E139,471.42,evehicle,80.57,1680.5
ev1,31.32,-E11,15384.57,E139,467.07,evehicle,80.6,1681.0
ev1,23.4,:J20_4,15387.82,E139,463.82,evehicle,80.63,1681.5
ev1,22.75,:J20_4,15390.98,E139,460.66,evehicle,80.63,1682.0
ev1,22.93,:J20_4,15394.16,E139,457.48,evehicle,80.63,1682.5
ev1,22.54,-E9,15397.29,E139,454.35,evehicle,80.63,1683.0
ev1,26.82,-E9,15401.02,E139,450.62,evehicle,80.6,1683.5
ev1,30.31,-E9,15405.22,E139,446.42,evehicle,80.6,1684.0
ev1,34.2,-E9,15409.97,E139,441.67,evehicle,80.57,1684.5
ev1,38.77,-E9,15415.36,E139,436.28,evehicle,80.54,1685.0
ev1,41.29,-E9,15421.09,E139,430.55,evehicle,80.54,1685.5
ev1,45.86,-E9,15427.46,E139,424.18,evehicle,80.51,1686.0
ev1,48.89,:J7_1,15434.25,E139,417.39,evehicle,80.49,1686.5
ev1,52.88,:J7_1,15441.6,E139,410.04,evehicle,80.46,1687.0
ev1,52.31,-euler,15448.86,E139,402.78,evehicle,80.49,1687.5
ev1,49.36,-euler,15455.71,E139,395.93,evehicle,80.49,1688.0
ev1,41.54,-euler,15461.48,E139,390.16,evehicle,80.51,1688.5
ev1,36.0,-euler,15466.48,E139,385.16,evehicle,80.54,1689.0
ev1,27.9,-euler,15470.36,E139,381.28,evehicle,80.57,1689.5
ev1,19.8,-euler,15473.11,E139,378.53,evehicle,80.6,1690.0
ev1,23.4,:J2_0,15476.35,E139,375.29,evehicle,80.6,1690.5
ev1,22.68,:J2_0,15479.51,E139,372.13,evehicle,80.6,1691.0
ev1,24.3,:J2_0,15482.88,E139,368.76,evehicle,80.57,1691.5
ev1,23.58,joulesB,15486.15,E139,365.49,evehicle,80.57,1692.0
ev1,26.78,joulesB,15489.87,E139,361.77,evehicle,80.57,1692.5
ev1,29.41,joulesB,15493.96,E139,357.68,evehicle,80.57,1693.0
ev1,32.44,joulesB,15498.47,E139,353.17,evehicle,80.54,1693.5
ev1,34.81,joulesB,15503.3,E139,348.34,evehicle,80.54,1694.0
ev1,38.77,joulesB,15508.68,E139,342.96,evehicle,80.51,1694.5
ev1,42.52,:J5_0,15514.59,E139,337.05,evehicle,80.51,1695.0
ev1,46.94,:J5_0,15521.11,E139,330.53,evehicle,80.49,1695.5
ev1,50.58,:J5_0,15528.13,E139,323.51,evehicle,80.46,1696.0
ev1,51.66,joulesA,15535.31,E139,316.33,evehicle,80.46,1696.5
ev1,52.34,joulesA,15542.58,E139,309.06,evehicle,80.43,1697.0
ev1,51.08,joulesA,15549.67,E139,301.97,evehicle,80.46,1697.5
ev1,52.56,joulesA,15556.97,E139,294.67,evehicle,80.43,1698.0
ev1,52.52,joulesA,15564.27,E139,287.37,evehicle,80.43,1698.5
ev1,51.41,joulesA,15571.41,E139,280.23,evehicle,80.43,1699.0
ev1,51.73,joulesA,15578.59,E139,273.05,evehicle,80.43,1699.5
ev1,51.48,joulesA,15585.74,E139,265.9,evehicle,80.43,1700.0
ev1,51.7,joulesA,15592.92,E139,258.72,evehicle,80.43,1700.5
ev1,51.3,joulesA,15600.04,E139,251.6,evehicle,80.43,1701.0
ev1,51.44,joulesA,15607.19,E139,244.45,evehicle,80.43,1701.5
ev1,51.62,joulesA,15614.36,E139,237.28,evehicle,80.43,1702.0
ev1,52.45,joulesA,15621.64,E139,230.0,evehicle,80.43,1702.5
ev1,51.19,joulesA,15628.75,E139,222.89,evehicle,80.43,1703.0
ev1,52.99,joulesA,15636.11,E139,215.53,evehicle,80.4,1703.5
ev1,50.8,joulesA,15643.17,E139,208.47,evehicle,80.43,1704.0
ev1,52.45,joulesA,15650.46,E139,201.18,evehicle,80.4,1704.5
ev1,51.26,joulesA,15657.58,E139,194.06,evehicle,80.43,1705.0
ev1,52.02,joulesA,15664.8,E139,186.84,evehicle,80.4,1705.5
ev1,52.24,joulesA,15672.06,E139,179.58,evehicle,80.4,1706.0
ev1,51.62,joulesA,15679.23,E139,172.41,evehicle,80.4,1706.5
ev1,51.12,joulesA,15686.33,E139,165.31,evehicle,80.4,1707.0
ev1,52.09,joulesA,15693.56,E139,158.08,evehicle,80.4,1707.5
ev1,48.67,joulesA,15700.32,E139,151.32,evehicle,80.43,1708.0
ev1,40.57,joulesA,15705.96,E139,145.68,evehicle,80.46,1708.5
ev1,32.47,joulesA,15710.47,E139,141.17,evehicle,80.49,1709.0
ev1,24.37,:J6_3,15713.85,E139,137.79,evehicle,80.51,1709.5
ev1,28.4,:J6_11,15717.8,E139,133.84,evehicle,80.51,1710.0
ev1,33.01,:J6_11,15722.39,E139,129.25,evehicle,80.49,1710.5
ev1,36.32,:J6_11,15727.43,E139,124.21,evehicle,80.46,1711.0
ev1,36.11,:J6_11,15732.45,E139,119.19,evehicle,80.46,1711.5
ev1,36.65,-E105,15737.54,E139,114.1,evehicle,80.46,1712.0
ev1,39.42,-E105,15743.01,E139,108.63,evehicle,80.46,1712.5
ev1,43.52,-E105,15749.06,E139,102.58,evehicle,80.43,1713.0
ev1,46.76,-E105,15755.55,E139,96.09,evehicle,80.4,1713.5
ev1,49.25,-E105,15762.39,E139,89.25,evehicle,80.4,1714.0
ev1,52.92,-E105,15769.74,E139,81.9,evehicle,80.37,1714.5
ev1,52.02,-E105,15776.96,E139,74.68,evehicle,80.37,1715.0
ev1,51.34,-E105,15784.1,E139,67.54,evehicle,80.37,1715.5
ev1,49.79,-E105,15791.01,E139,60.63,evehicle,80.37,1716.0
ev1,42.34,-E105,15796.89,E139,54.75,evehicle,80.43,1716.5
ev1,34.24,-E105,15801.65,E139,49.99,evehicle,80.46,1717.0
ev1,26.57,:J85_3,15805.34,E139,46.3,evehicle,80.49,1717.5
ev1,18.47,:J85_3,15807.9,E139,43.74,evehicle,80.49,1718.0
ev1,22.43,:J85_20,15811.02,E139,40.62,evehicle,80.49,1718.5
ev1,26.78,:J85_20,15814.74,E139,36.9,evehicle,80.49,1719.0
ev1,30.56,:J85_20,15818.98,E139,32.66,evehicle,80.46,1719.5
ev1,32.18,E139,15823.45,E139,28.19,evehicle,80.46,1720.0
ev1,36.47,E139,15828.51,E23,1208.89,evehicle,80.43,1720.5
ev1,41.0,E139,15834.21,E23,1203.19,evehicle,80.4,1721.0
ev1,40.93,E139,15839.9,E23,1197.5,evehicle,80.4,1721.5
ev1,32.83,E139,15844.46,E23,1192.94,evehicle,80.46,1722.0
ev1,24.73,E139,15847.9,E23,1189.5,evehicle,80.46,1722.5
ev1,27.68,:J98_11,15851.74,E23,1185.66,evehicle,80.46,1723.0
ev1,30.13,:J98_11,15855.93,E23,1181.47,evehicle,80.46,1723.5
ev1,29.27,:J98_11,15860.0,E23,1177.4,evehicle,80.46,1724.0
ev1,28.26,:J98_11,15863.92,E23,1173.48,evehicle,80.46,1724.5
ev1,29.09,E140,15867.96,E23,1169.44,evehicle,80.46,1725.0
ev1,31.68,E140,15872.36,E23,1165.04,evehicle,80.43,1725.5
ev1,35.1,E140,15877.23,E23,1160.17,evehicle,80.43,1726.0
ev1,38.59,E140,15882.59,E23,1154.81,evehicle,80.4,1726.5
ev1,39.06,E140,15888.02,E23,1149.38,evehicle,80.4,1727.0
ev1,30.96,E140,15892.32,E23,1145.08,evehicle,80.43,1727.5
ev1,22.86,E140,15895.49,E23,1141.91,evehicle,80.46,1728.0
ev1,14.76,:J99_1,15897.55,E23,1139.85,evehicle,80.49,1728.5
ev1,14.44,E141,15899.55,E23,1137.85,evehicle,80.49,1729.0
ev1,17.1,E141,15901.93,E23,1135.47,evehicle,80.46,1729.5
ev1,20.52,E141,15904.78,E23,1132.62,evehicle,80.46,1730.0
ev1,24.95,E141,15908.25,E23,1129.15,evehicle,80.46,1730.5
ev1,27.86,E141,15912.12,E23,1125.28,evehicle,80.43,1731.0
ev1,32.4,E141,15916.62,E23,1120.78,evehicle,80.43,1731.5
ev1,36.86,E141,15921.74,E23,1115.66,evehicle,80.4,1732.0
ev1,31.36,E141,15926.1,E23,1111.3,evehicle,80.43,1732.5
ev1,23.36,:J94_4,15929.34,E23,1108.06,evehicle,80.46,1733.0
ev1,23.69,:J94_4,15932.63,E23,1104.77,evehicle,80.43,1733.5
ev1,24.59,:J94_4,15936.05,E23,1101.35,evehicle,80.43,1734.0
ev1,24.62,-E133,15939.47,E23,1097.93,evehicle,80.43,1734.5
ev1,28.37,-E133,15943.41,E23,1093.99,evehicle,80.43,1735.0
ev1,31.46,-E133,15947.78,E23,1089.62,evehicle,80.4,1735.5
ev1,35.21,-E133,15952.67,E23,1084.73,evehicle,80.4,1736.0
ev1,37.4,-E133,15957.86,E23,1079.54,evehicle,80.37,1736.5
ev1,32.22,-E133,15962.34,E23,1075.06,evehicle,80.4,1737.0
ev1,24.7,:J92_0,15965.77,E23,1071.63,evehicle,80.43,1737.5
ev1,23.76,:J92_0,15969.07,E23,1068.33,evehicle,80.43,1738.0
ev1,23.0,-E142,15972.26,E23,1065.14,evehicle,80.43,1738.5
ev1,25.6,-E142,15975.82,E23,1061.58,evehicle,80.43,1739.0
ev1,29.3,-E142,15979.89,E23,1057.51,evehicle,80.4,1739.5
ev1,33.59,-E142,15984.56,E23,1052.84,evehicle,80.4,1740.0
ev1,32.9,-E142,15989.12,E23,1048.28,evehicle,80.4,1740.5
ev1,25.31,-E142,15992.64,E23,1044.76,evehicle,80.43,1741.0
ev1,29.99,-E142,15996.81,E23,1040.59,evehicle,80.4,1741.5
ev1,33.41,:J98_4,16001.45,E23,1035.95,evehicle,80.37,1742.0
ev1,37.08,:J98_4,16006.6,E23,1030.8,evehicle,80.37,1742.5
ev1,40.36,-E139,16012.2,E23,1025.2,evehicle,80.34,1743.0
ev1,42.91,-E139,16018.16,E23,1019.24,evehicle,80.34,1743.5
ev1,47.02,-E139,16024.69,E23,1012.71,evehicle,80.31,1744.0
ev1,41.0,-E139,16030.39,E23,1007.01,evehicle,80.34,1744.5
ev1,34.38,-E139,16035.16,E23,1002.24,evehicle,80.37,1745.0
ev1,26.28,-E139,16038.81,E23,998.59,evehicle,80.4,1745.5
ev1,18.18,-E139,16041.34,E23,996.06,evehicle,80.43,1746.0
ev1,21.46,:J85_4,16044.32,E23,993.08,evehicle,80.4,1746.5
ev1,23.4,:J85_4,16047.57,E23,989.83,evehicle,80.4,1747.0
ev1,23.4,:J85_4,16050.82,E23,986.58,evehicle,80.4,1747.5
ev1,22.75,E105,16053.98,E23,983.42,evehicle,80.4,1748.0
ev1,26.75,E105,16057.69,E23,979.71,evehicle,80.4,1748.5
ev1,29.12,E105,16061.74,E23,975.66,evehicle,80.37,1749.0
ev1,32.22,E105,16066.22,E23,971.18,evehicle,80.37,1749.5
ev1,35.06,E105,16071.09,E23,966.31,evehicle,80.34,1750.0
ev1,39.06,E105,16076.51,E23,960.89,evehicle,80.34,1750.5
ev1,43.13,E105,16082.51,E23,954.89,evehicle,80.31,1751.0
ev1,46.19,E105,16088.92,E23,948.48,evehicle,80.29,1751.5
ev1,48.78,E105,16095.69,E23,941.71,evehicle,80.29,1752.0
ev1,46.66,E105,16102.17,E23,935.23,evehicle,80.29,1752.5
ev1,40.14,E105,16107.75,E23,929.65,evehicle,80.31,1753.0
ev1,32.98,E105,16112.33,E23,925.07,evehicle,80.34,1753.5
ev1,24.88,E105,16115.78,E23,921.62,evehicle,80.37,1754.0
ev1,26.82,E105,16119.51,E23,917.89,evehicle,80.37,1754.5
ev1,24.12,:J6_4,16122.86,E23,914.54,evehicle,80.37,1755.0
ev1,22.86,:J6_4,16126.03,E23,911.37,evehicle,80.37,1755.5
