== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,517.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,518.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,518.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,519.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,519.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,520.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,520.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,521.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,521.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,522.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,522.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,523.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,523.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,524.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,524.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,525.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,525.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,526.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,526.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,527.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,527.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,528.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,528.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,529.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,529.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,530.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,530.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,531.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,531.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,532.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,532.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,533.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,533.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,534.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,534.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,535.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,535.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,536.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,536.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,537.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,537.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,538.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,538.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,539.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,539.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,540.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,540.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,541.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,541.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,542.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,542.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,543.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,543.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,544.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,544.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,545.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,545.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,546.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,546.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,547.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,547.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,548.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,548.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,549.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,549.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,550.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,550.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,551.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,551.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,552.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,552.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,553.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,553.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,554.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,554.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,555.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,555.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,556.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,556.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,557.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,557.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,558.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,558.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,559.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,559.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,560.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,560.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,561.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,561.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,562.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,562.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,563.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,563.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,564.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,564.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,565.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,565.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,566.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,566.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,567.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,567.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,568.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,568.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,569.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,569.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,570.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,570.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,571.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,571.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,572.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,572.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,573.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,573.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,574.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,574.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,575.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,575.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,576.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,576.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,577.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,577.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,578.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,578.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,579.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,579.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,580.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,580.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,581.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,581.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,582.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,582.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,583.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,583.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,584.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,584.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,585.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,585.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,586.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,586.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,587.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,587.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,588.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,588.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,589.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,589.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,590.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,590.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,591.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,591.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,592.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,592.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,593.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,593.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,594.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,594.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,595.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,595.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,596.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,596.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,597.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,597.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,598.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,598.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,599.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,599.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,600.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,600.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,601.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,601.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,602.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,602.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,603.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,603.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,604.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,604.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,605.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,605.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,606.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,606.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,607.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,607.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,608.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,608.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,609.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,609.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,610.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,610.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,611.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,611.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,612.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,612.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,613.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,613.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,614.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,614.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,615.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,615.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,616.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,616.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,617.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,617.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,618.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,618.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,619.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,619.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,620.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,620.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,621.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,621.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,622.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,622.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,623.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,623.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,624.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,624.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,625.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,625.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,626.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,626.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,627.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,627.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,628.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,628.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,629.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,629.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,630.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,630.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,631.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,631.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,632.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,632.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,633.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,633.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,634.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,634.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,635.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,635.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,636.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,636.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,637.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,637.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,638.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,638.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,639.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,639.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,640.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,640.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,641.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,641.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,642.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,642.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,643.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,643.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,644.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,644.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,645.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,645.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,646.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,646.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,647.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,647.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,648.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,648.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,649.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,649.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,650.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,650.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,651.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,651.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,652.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,652.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,653.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,653.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,654.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,654.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,655.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,655.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,656.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,656.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,657.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,657.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,658.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,658.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,659.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,659.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,660.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,660.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,661.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,661.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,662.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,662.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,663.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,663.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,664.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,664.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,665.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,665.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,666.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,666.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,667.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,667.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,668.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,668.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,669.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,669.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,670.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,670.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,671.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,671.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,672.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,672.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,673.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,673.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,674.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,674.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,675.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,675.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,676.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,676.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,677.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,677.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,678.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,678.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,679.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,679.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,680.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,680.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,681.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,681.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,682.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,682.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,683.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,683.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,684.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,684.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,685.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,685.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,686.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,686.5
