== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,33.95,-E9,16003.48,-E30,467.38,evehicle,80.34,2042.0
ev1,37.58,-E9,16008.7,-E30,462.16,evehicle,80.34,2042.5
ev1,40.36,-E9,16014.31,-E30,456.55,evehicle,80.31,2043.0
ev1,44.39,-E9,16020.47,-E30,450.39,evehicle,80.29,2043.5
ev1,46.76,-E9,16026.97,-E30,443.89,evehicle,80.29,2044.0
ev1,49.93,:J7_1,16033.9,-E30,436.96,evehicle,80.26,2044.5
ev1,51.3,:J7_1,16041.03,-E30,429.83,evehicle,80.26,2045.0
ev1,50.87,-euler,16048.09,-E30,422.77,evehicle,80.26,2045.5
ev1,51.73,-euler,16055.28,-E30,415.58,evehicle,80.26,2046.0
ev1,45.68,-euler,16061.62,-E30,409.24,evehicle,80.29,2046.5
ev1,37.58,-euler,16066.84,-E30,404.02,evehicle,80.31,2047.0
ev1,29.77,-euler,16070.97,-E30,399.89,evehicle,80.34,2047.5
ev1,21.67,-euler,16073.98,-E30,396.88,evehicle,80.37,2048.0
ev1,24.48,:J2_0,16077.38,-E30,393.48,evehicle,80.37,2048.5
ev1,23.69,:J2_0,16080.67,-E30,390.19,evehicle,80.37,2049.0
ev1,23.22,:J2_0,16083.9,-E30,386.96,evehicle,80.37,2049.5
ev1,23.11,joulesB,16087.1,-E30,383.76,evehicle,80.37,2050.0
ev1,25.49,joulesB,16090.64,-E30,380.22,evehicle,80.34,2050.5
ev1,30.13,joulesB,16094.83,-E30,376.03,evehicle,80.34,2051.0
ev1,33.95,joulesB,16099.54,-E30,371.32,evehicle,80.31,2051.5
ev1,36.94,joulesB,16104.67,-E30,366.19,evehicle,80.31,2052.0
ev1,35.35,joulesB,16109.58,-E30,361.28,evehicle,80.31,2052.5
ev1,29.3,joulesB,16113.65,-E30,357.21,evehicle,80.34,2053.0
ev1,21.2,:J5_3,16116.6,-E30,354.26,evehicle,80.34,2053.5
ev1,25.52,:J5_11,16120.14,-E30,350.72,evehicle,80.34,2054.0
ev1,28.15,:J5_11,16124.05,-E30,346.81,evehicle,80.34,2054.5
ev1,30.6,:J5_11,16128.3,-E30,342.56,evehicle,80.31,2055.0
ev1,34.34,:J5_11,16133.08,-E30,337.78,evehicle,80.31,2055.5
ev1,35.93,pitagoras,16138.07,-E30,332.79,evehicle,80.29,2056.0
ev1,38.3,pitagoras,16143.38,-E30,327.48,evehicle,80.29,2056.5
ev1,41.51,pitagoras,16149.15,-E30,321.71,evehicle,80.26,2057.0
ev1,44.46,pitagoras,16155.33,-E30,315.53,evehicle,80.26,2057.5
ev1,36.65,pitagoras,16160.42,-E30,310.44,evehicle,80.29,2058.0
ev1,29.27,pitagoras,16164.48,-E30,306.38,evehicle,80.31,2058.5
ev1,21.17,:J0_3,16167.42,-E30,303.44,evehicle,80.34,2059.0
ev1,25.27,:J0_14,16170.93,-E30,299.93,evehicle,80.31,2059.5
ev1,29.92,:J0_14,16175.08,-E30,295.78,evehicle,80.31,2060.0
ev1,33.08,:J0_14,16179.68,-E30,291.18,evehicle,80.29,2060.5
ev1,32.4,E3,16184.18,-E30,286.68,evehicle,80.29,2061.0
ev1,37.04,E3,16189.32,-E30,281.54,evehicle,80.26,2061.5
ev1,41.54,E3,16195.09,-E30,275.77,evehicle,80.26,2062.0
ev1,45.4,E3,16201.4,-E30,269.46,evehicle,80.23,2062.5
ev1,49.46,E3,16208.26,-E30,262.6,evehicle,80.2,2063.0
ev1,51.23,E3,16215.38,-E30,255.48,evehicle,80.2,2063.5
ev1,52.09,:J13_5,16222.62,-E30,248.24,evehicle,80.17,2064.0
ev1,52.02,:J13_5,16229.84,-E30,241.02,evehicle,80.17,2064.5
ev1,52.96,E4,16237.2,-E30,233.66,evehicle,80.17,2065.0
ev1,51.19,E4,16244.31,-E30,226.55,evehicle,80.17,2065.5
ev1,51.98,E4,16251.53,-E30,219.33,evehicle,80.17,2066.0
ev1,51.16,E4,16258.64,-E30,212.22,evehicle,80.17,2066.5
ev1,52.67,:J14_5,16265.95,-E30,204.91,evehicle,80.17,2067.0
ev1,51.44,:J14_5,16273.1,-E30,197.76,evehicle,80.17,2067.5
ev1,51.19,:J14_5,16280.21,-E30,190.65,evehicle,80.17,2068.0
ev1,50.72,E29,16287.25,-E30,183.61,evehicle,80.17,2068.5
ev1,52.52,E29,16294.55,-E30,176.31,evehicle,80.17,2069.0
ev1,51.26,E29,16301.67,-E30,169.19,evehicle,80.17,2069.5
ev1,52.78,E29,16309.0,-E30,161.86,evehicle,80.14,2070.0
ev1,51.48,E29,16316.15,-E30,154.71,evehicle,80.17,2070.5
ev1,51.01,:J39_1,16323.24,-E30,147.62,evehicle,80.17,2071.0
ev1,51.44,E32,16330.38,-E30,140.48,evehicle,80.17,2071.5
ev1,51.77,E32,16337.57,-E30,133.29,evehicle,80.14,2072.0
ev1,51.77,E32,16344.76,-E30,126.1,evehicle,80.14,2072.5
ev1,43.67,E32,16350.83,-E30,120.03,evehicle,80.2,2073.0
ev1,36.32,E32,16355.88,-E30,114.98,evehicle,80.23,2073.5
ev1,28.66,E32,16359.86,-E30,111.0,evehicle,80.26,2074.0
ev1,20.56,:J42_16,16362.71,-E30,108.15,evehicle,80.29,2074.5
ev1,19.15,:J42_16,16365.37,-E30,105.49,evehicle,80.29,2075.0
ev1,20.27,:J42_16,16368.19,-E30,102.67,evehicle,80.29,2075.5
ev1,19.62,:J42_16,16370.91,-E30,99.95,evehicle,80.29,2076.0
ev1,20.88,-E132,16373.81,-E30,97.05,evehicle,80.26,2076.5
ev1,23.98,-E132,16377.14,-E30,93.72,evehicle,80.26,2077.0
ev1,26.68,-E132,16380.85,-E30,90.01,evehicle,80.26,2077.5
ev1,29.45,-E132,16384.94,-E30,85.92,evehicle,80.23,2078.0
ev1,32.51,-E132,16389.46,-E30,81.4,evehicle,80.23,2078.5
ev1,36.68,-E132,16394.55,-E30,76.31,evehicle,80.2,2079.0
ev1,40.46,-E132,16400.17,-E30,70.69,evehicle,80.2,2079.5
ev1,40.54,-E132,16405.8,-E30,65.06,evehicle,80.2,2080.0
ev1,32.94,-E132,16410.38,-E30,60.48,evehicle,80.23,2080.5
ev1,26.39,-E132,16414.04,-E30,56.82,evehicle,80.23,2081.0
ev1,31.07,-E132,16418.36,-E30,52.5,evehicle,80.23,2081.5
ev1,33.73,:J40_0,16423.05,-E30,47.81,evehicle,80.2,2082.0
ev1,36.61,:J40_0,16428.13,-E30,42.73,evehicle,80.2,2082.5
ev1,39.6,:J40_0,16433.63,-E30,37.23,evehicle,80.2,2083.0
ev1,43.81,-E30,16439.72,-E30,31.14,evehicle,80.17,2083.5
ev1,47.84,-E30,16446.36,E210,693.04,evehicle,80.14,2084.0
ev1,47.23,-E30,16452.92,E210,686.48,evehicle,80.14,2084.5
ev1,41.33,-E30,16458.66,E210,680.74,evehicle,80.17,2085.0
ev1,33.23,-E30,16463.27,E210,676.13,evehicle,80.2,2085.5
ev1,25.13,-E30,16466.76,E210,672.64,evehicle,80.23,2086.0
ev1,29.81,:J18_4,16470.9,E210,668.5,evehicle,80.2,2086.5
ev1,32.51,:J18_4,16475.42,E210,663.98,evehicle,80.2,2087.0
ev1,36.61,:J18_4,16480.5,E210,658.9,evehicle,80.17,2087.5
ev1,39.24,-E27,16485.95,E210,653.45,evehicle,80.17,2088.0
ev1,41.87,-E27,16491.77,E210,647.63,evehicle,80.14,2088.5
ev1,45.4,-E27,16498.07,E210,641.33,evehicle,80.14,2089.0
ev1,46.22,-E27,16504.49,E210,634.91,evehicle,80.14,2089.5
ev1,38.74,-E27,16509.87,E210,629.53,evehicle,80.17,2090.0
ev1,31.68,-E27,16514.27,E210,625.13,evehicle,80.2,2090.5
ev1,23.58,-E27,16517.55,E210,621.85,evehicle,80.23,2091.0
ev1,27.65,:J27_4,16521.39,E210,618.01,evehicle,80.2,2091.5
ev1,30.71,:J27_4,16525.65,E210,613.75,evehicle,80.2,2092.0
ev1,34.96,:J27_4,16530.51,E210,608.89,evehicle,80.17,2092.5
ev1,38.59,-E16,16535.86,E210,603.54,evehicle,80.14,2093.0
ev1,41.69,-E16,16541.65,E210,597.75,evehicle,80.14,2093.5
ev1,46.12,-E16,16548.06,E210,591.34,evehicle,80.11,2094.0
ev1,42.66,-E16,16553.98,E210,585.42,evehicle,80.14,2094.5
ev1,35.21,-E16,16558.87,E210,580.53,evehicle,80.17,2095.0
ev1,27.22,-E16,16562.65,E210,576.75,evehicle,80.2,2095.5
ev1,19.12,-E16,16565.3,E210,574.1,evehicle,80.2,2096.0
ev1,21.92,:J26_4,16568.35,E210,571.05,evehicle,80.2,2096.5
ev1,23.36,:J26_4,16571.59,E210,567.81,evehicle,80.2,2097.0
ev1,23.72,:J26_4,16574.89,E210,564.51,evehicle,80.2,2097.5
ev1,23.76,-E15,16578.19,E210,561.21,evehicle,80.2,2098.0
ev1,26.46,-E15,16581.87,E210,557.53,evehicle,80.17,2098.5
ev1,29.34,-E15,16585.94,E210,553.46,evehicle,80.17,2099.0
ev1,33.52,-E15,16590.6,E210,548.8,evehicle,80.17,2099.5
ev1,37.04,-E15,16595.74,E210,543.66,evehicle,80.14,2100.0
ev1,40.28,-E15,16601.34,E210,538.06,evehicle,80.11,2100.5
ev1,44.24,-E15,16607.48,E210,531.92,evehicle,80.11,2101.0
ev1,47.95,:J0_8,16614.14,E210,525.26,evehicle,80.09,2101.5
ev1,51.08,:J0_8,16621.24,E210,518.16,evehicle,80.06,2102.0
ev1,51.44,-pitagoras,16628.38,E210,511.02,evehicle,80.06,2102.5
ev1,51.12,-pitagoras,16635.48,E210,503.92,evehicle,80.06,2103.0
ev1,44.39,-pitagoras,16641.65,E210,497.75,evehicle,80.09,2103.5
ev1,36.5,-pitagoras,16646.72,E210,492.68,evehicle,80.14,2104.0
ev1,28.4,-pitagoras,16650.66,E210,488.74,evehicle,80.14,2104.5
ev1,20.3,-pitagoras,16653.48,E210,485.92,evehicle,80.17,2105.0
ev1,23.33,:J5_4,16656.72,E210,482.68,evehicle,80.17,2105.5
ev1,23.98,:J5_4,16660.05,E210,479.35,evehicle,80.17,2106.0
ev1,22.64,:J5_4,16663.19,E210,476.21,evehicle,80.17,2106.5
ev1,22.86,-joulesB,16666.36,E210,473.04,evehicle,80.17,2107.0
ev1,27.43,-joulesB,16670.17,E210,469.23,evehicle,80.14,2107.5
ev1,31.68,-joulesB,16674.58,E210,464.82,evehicle,80.14,2108.0
ev1,35.03,-joulesB,16679.44,E210,459.96,evehicle,80.11,2108.5
ev1,38.59,-joulesB,16684.8,E210,454.6,evehicle,80.11,2109.0
ev1,33.16,-joulesB,16689.41,E210,449.99,evehicle,80.11,2109.5
ev1,26.96,-joulesB,16693.15,E210,446.25,evehicle,80.14,2110.0
ev1,18.86,:J2_10,16695.77,E210,443.63,evehicle,80.17,2110.5
ev1,21.24,:J2_11,16698.72,E210,440.68,evehicle,80.17,2111.0
ev1,25.49,:J2_11,16702.26,E210,437.14,evehicle,80.14,2111.5
ev1,29.23,:J2_11,16706.32,E210,433.08,evehicle,80.14,2112.0
ev1,33.48,:J2_11,16710.97,E210,428.43,evehicle,80.11,2112.5
ev1,35.53,:J2_11,16715.9,E210,423.5,evehicle,80.11,2113.0
ev1,36.61,euler,16720.99,E210,418.41,evehicle,80.09,2113.5
ev1,39.13,euler,16726.42,E210,412.98,evehicle,80.09,2114.0
ev1,43.49,euler,16732.46,E210,406.94,evehicle,80.06,2114.5
ev1,46.87,euler,16738.97,E210,400.43,evehicle,80.06,2115.0
ev1,49.86,:J7_8,16745.9,E210,393.5,evehicle,80.03,2115.5
ev1,50.94,:J7_8,16752.97,E210,386.43,evehicle,80.03,2116.0
ev1,51.55,E9,16760.13,E210,379.27,evehicle,80.0,2116.5
ev1,50.9,E9,16767.2,-E131,694.12,evehicle,80.03,2117.0
ev1,52.6,E9,16774.51,-E131,686.81,evehicle,80.0,2117.5
ev1,49.46,E9,16781.37,-E131,679.95,evehicle,80.03,2118.0
ev1,41.36,E9,16787.12,-E131,674.2,evehicle,80.06,2118.5
ev1,33.26,E9,16791.74,-E131,669.58,evehicle,80.09,2119.0
ev1,25.16,E9,16795.23,-E131,666.09,evehicle,80.11,2119.5
ev1,23.54,:J20_2,16798.5,-E131,662.82,evehicle,80.11,2120.0
ev1,24.34,:J20_2,16801.88,-E131,659.44,evehicle,80.11,2120.5
ev1,24.77,E10,16805.32,-E131,656.0,evehicle,80.11,2121.0
ev1,28.62,E10,16809.29,-E131,652.03,evehicle,80.11,2121.5
ev1,32.4,E10,16813.79,-E131,647.53,evehicle,80.09,2122.0
ev1,36.61,E10,16818.88,-E131,642.44,evehicle,80.06,2122.5
ev1,40.03,E10,16824.44,-E131,636.88,evehicle,80.06,2123.0
ev1,31.93,:J21_6,16828.88,-E131,632.44,evehicle,80.09,2123.5
ev1,32.58,:J21_6,16833.41,-E131,627.91,evehicle,80.09,2124.0
ev1,32.0,:J21_6,16837.85,-E131,623.47,evehicle,80.09,2124.5
ev1,31.86,:J21_6,16842.27,-E131,619.05,evehicle,80.09,2125.0
ev1,30.38,E94,16846.5,-E131,614.82,evehicle,80.09,2125.5
ev1,34.42,E94,16851.28,-E131,610.04,evehicle,80.06,2126.0
ev1,37.98,E94,16856.55,-E131,604.77,evehicle,80.06,2126.5
ev1,40.57,E94,16862.19,-E131,599.13,evehicle,80.03,2127.0
ev1,45.25,E94,16868.47,-E131,592.85,evehicle,80.0,2127.5
ev1,39.17,E94,16873.91,-E131,587.41,evehicle,80.03,2128.0
ev1,32.9,E94,16878.48,-E131,582.84,evehicle,80.06,2128.5
ev1,25.02,E94,16881.96,-E131,579.36,evehicle,80.09,2129.0
ev1,16.92,E94,16884.31,-E131,577.01,evehicle,80.11,2129.5
ev1,13.86,:J12_0,16886.24,-E131,575.08,evehicle,80.11,2130.0
ev1,14.44,-E2,16888.24,-E131,573.08,evehicle,80.11,2130.5
ev1,18.61,-E2,16890.82,-E131,570.5,evehicle,80.09,2131.0
ev1,22.1,-E2,16893.89,-E131,567.43,evehicle,80.09,2131.5
ev1,26.35,-E2,16897.55,-E131,563.77,evehicle,80.09,2132.0
ev1,30.67,-E2,16901.81,-E131,559.51,evehicle,80.06,2132.5
ev1,35.21,-E2,16906.71,-E131,554.61,evehicle,80.03,2133.0
ev1,39.82,-E2,16912.24,-E131,549.08,evehicle,80.03,2133.5
ev1,31.72,-E2,16916.64,-E131,544.68,evehicle,80.06,2134.0
ev1,23.83,-E2,16919.95,-E131,541.37,evehicle,80.09,2134.5
ev1,28.33,:J7_6,16923.89,-E131,537.43,evehicle,80.06,2135.0
ev1,31.97,:J7_6,16928.33,-E131,532.99,evehicle,80.06,2135.5
ev1,32.29,:J7_6,16932.81,-E131,528.51,evehicle,80.06,2136.0
ev1,32.94,:J7_6,16937.39,-E131,523.93,evehicle,80.03,2136.5
ev1,31.72,-euler,16941.8,-E131,519.52,evehicle,80.03,2137.0
ev1,36.11,-euler,16946.81,-E131,514.51,evehicle,80.03,2137.5
ev1,39.02,-euler,16952.23,-E131,509.09,evehicle,80.0,2138.0
ev1,39.82,-euler,16957.76,-E131,503.56,evehicle,80.0,2138.5
ev1,32.58,-euler,16962.28,-E131,499.04,evehicle,80.03,2139.0
ev1,24.48,-euler,16965.69,-E131,495.63,evehicle,80.06,2139.5
ev1,26.53,-euler,16969.37,-E131,491.95,evehicle,80.06,2140.0
ev1,23.87,:J2_0,16972.69,-E131,488.63,evehicle,80.06,2140.5
ev1,22.75,:J2_0,16975.85,-E131,485.47,evehicle,80.06,2141.0
ev1,23.18,joulesB,16979.06,-E131,482.26,evehicle,80.06,2141.5
ev1,26.6,joulesB,16982.76,-E131,478.56,evehicle,80.03,2142.0
ev1,29.41,joulesB,16986.85,-E131,474.47,evehicle,80.03,2142.5
ev1,32.4,joulesB,16991.35,-E131,469.97,evehicle,80.03,2143.0
ev1,36.29,joulesB,16996.39,-E131,464.93,evehicle,80.0,2143.5
ev1,39.17,joulesB,17001.83,-E131,459.49,evehicle,80.0,2144.0
ev1,42.08,:J5_0,17007.67,-E131,453.65,evehicle,79.97,2144.5
ev1,45.72,:J5_0,17014.02,-E131,447.3,evehicle,79.94,2145.0
ev1,49.03,:J5_0,17020.83,-E131,440.49,evehicle,79.94,2145.5
ev1,51.98,:J5_0,17028.05,-E131,433.27,evehicle,79.91,2146.0
ev1,52.63,joulesA,17035.36,-E131,425.96,evehicle,79.91,2146.5
ev1,52.49,joulesA,17042.65,-E131,418.67,evehicle,79.91,2147.0
ev1,52.45,joulesA,17049.94,-E131,411.38,evehicle,79.91,2147.5
ev1,50.83,joulesA,17057.0,-E131,404.32,evehicle,79.91,2148.0
ev1,52.38,joulesA,17064.27,-E131,397.05,evehicle,79.91,2148.5
ev1,52.6,joulesA,17071.58,-E131,389.74,evehicle,79.89,2149.0
ev1,51.52,joulesA,17078.73,-E131,382.59,evehicle,79.91,2149.5
ev1,52.52,joulesA,17086.03,-E131,375.29,evehicle,79.89,2150.0
ev1,51.41,joulesA,17093.17,-E131,368.15,evehicle,79.89,2150.5
ev1,51.48,joulesA,17100.32,-E131,361.0,evehicle,79.89,2151.0
ev1,52.49,joulesA,17107.61,-E131,353.71,evehicle,79.89,2151.5
ev1,52.31,joulesA,17114.87,-E131,346.45,evehicle,79.89,2152.0
ev1,52.67,joulesA,17122.19,-E131,339.13,evehicle,79.89,2152.5
ev1,50.94,joulesA,17129.26,-E131,332.06,evehicle,79.89,2153.0
ev1,51.62,joulesA,17136.43,-E131,324.89,evehicle,79.89,2153.5
ev1,52.34,joulesA,17143.7,-E131,317.62,evehicle,79.89,2154.0
ev1,51.05,joulesA,17150.79,-E131,310.53,evehicle,79.89,2154.5
ev1,52.38,joulesA,17158.07,-E131,303.25,evehicle,79.89,2155.0
ev1,50.72,joulesA,17165.11,-E131,296.21,evehicle,79.89,2155.5
ev1,50.98,joulesA,17172.19,-E131,289.13,evehicle,79.89,2156.0
ev1,51.16,joulesA,17179.29,-E131,282.03,evehicle,79.89,2156.5
ev1,51.12,joulesA,17186.39,-E131,274.93,evehicle,79.89,2157.0
ev1,49.82,joulesA,17193.31,-E131,268.01,evehicle,79.89,2157.5
ev1,41.72,joulesA,17199.11,-E131,262.21,evehicle,79.91,2158.0
ev1,33.62,joulesA,17203.78,-E131,257.54,evehicle,79.94,2158.5
ev1,25.52,joulesA,17207.32,-E131,254.0,evehicle,79.97,2159.0
ev1,30.2,:J6_3,17211.51,-E131,249.81,evehicle,79.97,2159.5
ev1,33.66,:J6_11,17216.19,-E131,245.13,evehicle,79.94,2160.0
ev1,36.4,:J6_11,17221.25,-E131,240.07,evehicle,79.94,2160.5
ev1,36.83,:J6_11,17226.36,-E131,234.96,evehicle,79.94,2161.0
ev1,35.68,-E105,17231.31,-E131,230.01,evehicle,79.94,2161.5
ev1,39.78,-E105,17236.84,-E131,224.48,evehicle,79.91,2162.0
ev1,42.84,-E105,17242.79,-E131,218.53,evehicle,79.89,2162.5
ev1,46.51,-E105,17249.24,-E131,212.08,evehicle,79.89,2163.0
ev1,49.54,-E105,17256.12,-E131,205.2,evehicle,79.86,2163.5
ev1,51.12,-E105,17263.22,-E131,198.1,evehicle,79.86,2164.0
ev1,52.42,-E105,17270.5,-E131,190.82,evehicle,79.83,2164.5
ev1,51.59,-E105,17277.67,-E131,183.65,evehicle,79.83,2165.0
ev1,48.82,-E105,17284.45,-E131,176.87,evehicle,79.86,2165.5
ev1,43.24,-E105,17290.45,-E131,170.87,evehicle,79.89,2166.0
ev1,35.14,-E105,17295.34,-E131,165.98,evehicle,79.91,2166.5
ev1,27.04,:J85_3,17299.09,-E131,162.23,evehicle,79.94,2167.0
ev1,18.94,:J85_3,17301.72,-E131,159.6,evehicle,79.97,2167.5
ev1,23.54,:J85_20,17304.99,-E131,156.33,evehicle,79.94,2168.0
ev1,27.18,:J85_20,17308.77,-E131,152.55,evehicle,79.94,2168.5
ev1,31.64,E139,17313.16,-E131,148.16,evehicle,79.91,2169.0
ev1,35.89,E139,17318.15,-E131,143.17,evehicle,79.91,2169.5
ev1,39.64,E139,17323.65,-E131,137.67,evehicle,79.89,2170.0
ev1,43.52,E139,17329.7,-E131,131.62,evehicle,79.86,2170.5
ev1,38.38,E139,17335.03,-E131,126.29,evehicle,79.89,2171.0
ev1,30.28,E139,17339.23,-E131,122.09,evehicle,79.91,2171.5
ev1,22.25,E139,17342.32,-E131,119.0,evehicle,79.94,2172.0
ev1,24.44,:J98_9,17345.71,-E131,115.61,evehicle,79.94,2172.5
ev1,23.29,:J98_9,17348.95,-E131,112.37,evehicle,79.94,2173.0
ev1,23.65,:J98_9,17352.23,-E131,109.09,evehicle,79.94,2173.5
ev1,23.98,E143,17355.57,-E131,105.75,evehicle,79.94,2174.0
ev1,27.54,E143,17359.39,-E131,101.93,evehicle,79.91,2174.5
ev1,30.24,E143,17363.59,-E131,97.73,evehicle,79.91,2175.0
ev1,34.45,E143,17368.38,-E131,92.94,evehicle,79.89,2175.5
ev1,38.02,E143,17373.65,-E131,87.67,evehicle,79.89,2176.0
ev1,38.56,E143,17379.01,-E131,82.31,evehicle,79.86,2176.5
ev1,30.46,E143,17383.24,-E131,78.08,evehicle,79.91,2177.0
ev1,22.46,:J100_0,17386.36,-E131,74.96,evehicle,79.91,2177.5
ev1,22.25,:J100_0,17389.45,-E131,71.87,evehicle,79.91,2178.0
ev1,22.32,E144,17392.55,-E131,68.77,evehicle,79.91,2178.5
ev1,26.46,E144,17396.22,-E131,65.1,evehicle,79.91,2179.0
ev1,29.7,E144,17400.35,-E131,60.97,evehicle,79.89,2179.5
ev1,32.54,E144,17404.87,-E131,56.45,evehicle,79.89,2180.0
ev1,35.5,E144,17409.8,-E131,51.52,evehicle,79.89,2180.5
ev1,37.84,E144,17415.05,-E131,46.27,evehicle,79.86,2181.0
ev1,29.74,E144,17419.18,-E131,42.14,evehicle,79.89,2181.5
ev1,21.64,:J101_5,17422.18,-E131,39.14,evehicle,79.91,2182.0
ev1,25.24,:J101_6,17425.69,-E131,35.63,evehicle,79.91,2182.5
ev1,29.16,:J101_6,17429.74,-E131,31.58,evehicle,79.89,2183.0
ev1,30.06,:J101_6,17433.92,-E131,27.4,evehicle,79.89,2183.5
ev1,28.51,-E131,17437.87,-E131,23.45,evehicle,79.89,2184.0
ev1,25.02,-E131,17441.35,-E131,19.97,evehicle,79.89,2184.5
ev1,18.0,-E131,17443.85,-E131,17.47,evehicle,79.91,2185.0
ev1,9.9,-E131,17445.22,-E131,16.1,evehicle,79.91,2185.5
ev1,2.7,-E131,17445.6,-E131,15.72,evehicle,79.94,2186.0
ev1,0.68,-E131,17445.7,-E131,15.62,evehicle,79.94,2186.5
ev1,0.14,-E131,17445.72,-E131,-1073741824.0,evehicle,79.94,2187.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2187.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2188.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2188.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2189.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2189.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2190.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2190.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2191.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2191.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2192.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2192.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2193.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2193.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2194.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2194.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2195.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2195.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2196.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2196.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2197.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2197.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2198.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2198.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2199.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2199.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2200.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2200.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2201.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2201.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2202.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2202.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2203.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2203.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2204.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2204.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2205.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2205.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2206.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2206.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2207.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2207.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2208.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2208.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2209.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2209.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2210.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2210.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2211.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2211.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2212.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2212.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2213.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2213.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2214.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2214.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2215.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2215.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2216.0
