== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,39.56,E34,65634.91,-E153,836.54,evehicle,29.2,5841.5
ev1,43.45,E34,65640.94,-E153,830.51,evehicle,29.2,5842.0
ev1,46.66,E34,65647.42,-E153,824.03,evehicle,29.17,5842.5
ev1,49.1,E37,65654.24,-E153,817.21,evehicle,29.17,5843.0
ev1,50.9,E37,65661.31,-E153,810.14,evehicle,29.14,5843.5
ev1,52.02,E37,65668.54,-E153,802.91,evehicle,29.14,5844.0
ev1,52.13,E37,65675.78,-E153,795.67,evehicle,29.14,5844.5
ev1,51.41,E37,65682.92,-E153,788.53,evehicle,29.14,5845.0
ev1,52.88,E37,65690.27,-E153,781.18,evehicle,29.11,5845.5
ev1,52.31,:J47_6,65697.53,-E153,773.92,evehicle,29.14,5846.0
ev1,50.76,:J47_6,65704.58,-E153,766.87,evehicle,29.14,5846.5
ev1,52.38,E40,65711.86,-E153,759.59,evehicle,29.11,5847.0
ev1,52.27,E40,65719.12,-E153,752.33,evehicle,29.11,5847.5
ev1,52.38,E40,65726.39,-E153,745.06,evehicle,29.11,5848.0
ev1,50.76,E40,65733.44,-E153,738.01,evehicle,29.11,5848.5
ev1,51.16,E40,65740.55,-E153,730.9,evehicle,29.11,5849.0
ev1,51.16,:J50_4,65747.65,-E153,723.8,evehicle,29.11,5849.5
ev1,51.05,:J50_4,65754.74,-E153,716.71,evehicle,29.11,5850.0
ev1,51.16,E49,65761.85,-E153,709.6,evehicle,29.11,5850.5
ev1,51.01,E49,65768.93,-E153,702.52,evehicle,29.11,5851.0
ev1,52.6,E49,65776.24,-E153,695.21,evehicle,29.11,5851.5
ev1,51.95,E49,65783.45,-E153,688.0,evehicle,29.11,5852.0
ev1,51.84,E49,65790.65,-E153,680.8,evehicle,29.11,5852.5
ev1,51.91,:J59_9,65797.86,-E153,673.59,evehicle,29.11,5853.0
ev1,51.95,:J59_9,65805.08,-E153,666.37,evehicle,29.11,5853.5
ev1,51.62,:J59_9,65812.25,-E153,659.2,evehicle,29.11,5854.0
ev1,51.12,E50,65819.34,-E153,652.11,evehicle,29.11,5854.5
ev1,52.96,E50,65826.7,-E153,644.75,evehicle,29.09,5855.0
ev1,52.42,E50,65833.98,-E153,637.47,evehicle,29.09,5855.5
ev1,52.38,E50,65841.25,-E153,630.2,evehicle,29.09,5856.0
ev1,52.88,E50,65848.6,-E153,622.85,evehicle,29.09,5856.5
ev1,51.77,E51,65855.79,-E153,615.66,evehicle,29.09,5857.0
ev1,51.77,E51,65862.98,-E153,608.47,evehicle,29.09,5857.5
ev1,52.31,E51,65870.24,-E153,601.21,evehicle,29.09,5858.0
ev1,49.25,E51,65877.08,-E153,594.37,evehicle,29.11,5858.5
ev1,42.08,E51,65882.92,-E153,588.53,evehicle,29.14,5859.0
ev1,36.18,E51,65887.95,-E153,583.5,evehicle,29.17,5859.5
ev1,28.26,E51,65891.87,-E153,579.58,evehicle,29.2,5860.0
ev1,24.95,:J61_12,65895.34,-E153,576.11,evehicle,29.2,5860.5
ev1,24.01,:J61_12,65898.67,-E153,572.78,evehicle,29.2,5861.0
ev1,24.05,:J61_12,65902.01,-E153,569.44,evehicle,29.2,5861.5
ev1,18.18,E109,65904.54,-E153,566.91,evehicle,29.2,5862.0
ev1,22.1,:J74_2,65907.61,-E153,563.84,evehicle,29.2,5862.5
ev1,25.13,:J74_2,65911.09,-E153,560.36,evehicle,29.2,5863.0
ev1,28.33,:J74_2,65915.03,-E153,556.42,evehicle,29.17,5863.5
ev1,32.44,:J74_2,65919.53,-E153,551.92,evehicle,29.17,5864.0
ev1,34.81,:J74_2,65924.37,-E153,547.08,evehicle,29.14,5864.5
ev1,37.48,ohm,65929.58,-E153,541.87,evehicle,29.14,5865.0
ev1,41.29,ohm,65935.31,-E153,536.14,evehicle,29.11,5865.5
ev1,45.25,ohm,65941.6,-E153,529.85,evehicle,29.09,5866.0
ev1,48.49,ohm,65948.33,-E153,523.12,evehicle,29.09,5866.5
ev1,51.08,ohm,65955.43,-E153,516.02,evehicle,29.06,5867.0
ev1,51.37,ohm,65962.56,-E153,508.89,evehicle,29.06,5867.5
ev1,51.34,ohm,65969.69,-E153,501.76,evehicle,29.06,5868.0
ev1,51.55,ohm,65976.85,-E153,494.6,evehicle,29.06,5868.5
ev1,51.08,ohm,65983.95,-E153,487.5,evehicle,29.06,5869.0
ev1,52.7,ohm,65991.27,-E153,480.18,evehicle,29.03,5869.5
ev1,52.88,ohm,65998.61,-E153,472.84,evehicle,29.03,5870.0
ev1,50.72,ohm,66005.66,-E153,465.79,evehicle,29.06,5870.5
ev1,52.67,ohm,66012.97,-E153,458.48,evehicle,29.03,5871.0
ev1,51.16,ohm,66020.07,-E153,451.38,evehicle,29.03,5871.5
ev1,52.16,ohm,66027.32,-E153,444.13,evehicle,29.03,5872.0
ev1,51.48,ohm,66034.47,-E153,436.98,evehicle,29.03,5872.5
ev1,51.01,ohm,66041.56,-E153,429.89,evehicle,29.03,5873.0
ev1,52.24,ohm,66048.81,-E153,422.64,evehicle,29.03,5873.5
ev1,51.52,ohm,66055.97,-E153,415.48,evehicle,29.03,5874.0
ev1,51.16,ohm,66063.07,-E153,408.38,evehicle,29.03,5874.5
ev1,51.91,ohm,66070.28,-E153,401.17,evehicle,29.03,5875.0
ev1,51.8,ohm,66077.48,-E153,393.97,evehicle,29.03,5875.5
ev1,51.41,ohm,66084.62,-E153,386.83,evehicle,29.03,5876.0
ev1,52.63,ohm,66091.93,-E153,379.52,evehicle,29.03,5876.5
ev1,52.24,ohm,66099.18,-E153,372.27,evehicle,29.03,5877.0
ev1,52.31,ohm,66106.45,-E153,365.0,evehicle,29.0,5877.5
ev1,52.6,:J75_10,66113.76,-E153,357.69,evehicle,29.0,5878.0
ev1,52.6,:J75_10,66121.06,-E153,350.39,evehicle,29.0,5878.5
ev1,51.08,:J75_10,66128.15,-E153,343.3,evehicle,29.03,5879.0
ev1,50.94,einstein,66135.23,-E153,336.22,evehicle,29.0,5879.5
ev1,51.59,einstein,66142.39,-E153,329.06,evehicle,29.0,5880.0
ev1,52.7,einstein,66149.71,-E153,321.74,evehicle,29.0,5880.5
ev1,52.34,einstein,66156.98,-E153,314.47,evehicle,29.0,5881.0
ev1,51.59,einstein,66164.15,-E153,307.3,evehicle,29.0,5881.5
ev1,51.66,einstein,66171.32,-E153,300.13,evehicle,29.0,5882.0
ev1,52.38,einstein,66178.6,-E153,292.85,evehicle,29.0,5882.5
ev1,51.16,einstein,66185.7,-E153,285.75,evehicle,29.0,5883.0
ev1,51.08,einstein,66192.8,-E153,278.65,evehicle,29.0,5883.5
ev1,52.96,einstein,66200.16,-E153,271.29,evehicle,28.97,5884.0
ev1,51.95,einstein,66207.37,-E153,264.08,evehicle,29.0,5884.5
ev1,52.6,einstein,66214.68,-E153,256.77,evehicle,28.97,5885.0
ev1,51.26,einstein,66221.8,-E153,249.65,evehicle,29.0,5885.5
ev1,51.77,einstein,66228.99,-E153,242.46,evehicle,28.97,5886.0
ev1,52.42,einstein,66236.27,-E153,235.18,evehicle,28.97,5886.5
ev1,48.2,einstein,66242.97,-E153,228.48,evehicle,29.0,5887.0
ev1,40.43,einstein,66248.58,-E153,222.87,evehicle,29.03,5887.5
ev1,34.02,einstein,66253.3,-E153,218.15,evehicle,29.06,5888.0
ev1,26.32,einstein,66256.96,-E153,214.49,evehicle,29.09,5888.5
ev1,18.22,:J78_10,66259.49,-E153,211.96,evehicle,29.11,5889.0
ev1,22.03,:J78_11,66262.55,-E153,208.9,evehicle,29.09,5889.5
ev1,26.42,:J78_11,66266.22,-E153,205.23,evehicle,29.09,5890.0
ev1,30.64,:J78_11,66270.48,-E153,200.97,evehicle,29.06,5890.5
ev1,33.52,:J78_11,66275.13,-E153,196.32,evehicle,29.06,5891.0
ev1,35.28,-E124,66280.03,-E153,191.42,evehicle,29.06,5891.5
ev1,39.56,-E124,66285.52,-E153,185.93,evehicle,29.03,5892.0
ev1,42.73,-E124,66291.46,-E153,179.99,evehicle,29.0,5892.5
ev1,45.5,-E124,66297.78,-E153,173.67,evehicle,29.0,5893.0
ev1,48.46,-E124,66304.51,-E153,166.94,evehicle,28.97,5893.5
ev1,50.98,-E124,66311.59,-E153,159.86,evehicle,28.97,5894.0
ev1,51.77,-E124,66318.78,-E153,152.67,evehicle,28.94,5894.5
ev1,52.49,-E124,66326.07,-E153,145.38,evehicle,28.94,5895.0
ev1,50.9,-E124,66333.14,-E153,138.31,evehicle,28.94,5895.5
ev1,43.42,-E124,66339.17,-E153,132.28,evehicle,29.0,5896.0
ev1,35.68,-E124,66344.13,-E153,127.32,evehicle,29.03,5896.5
ev1,28.33,:J89_15,66348.06,-E153,123.39,evehicle,29.06,5897.0
ev1,20.23,:J89_15,66350.87,-E153,120.58,evehicle,29.09,5897.5
ev1,24.62,:J89_22,66354.29,-E153,117.16,evehicle,29.06,5898.0
ev1,27.65,:J89_22,66358.13,-E153,113.32,evehicle,29.06,5898.5
ev1,31.72,:J89_22,66362.54,-E153,108.91,evehicle,29.03,5899.0
ev1,32.8,E135,66367.09,-E153,104.36,evehicle,29.03,5899.5
ev1,36.32,E135,66372.14,-E153,99.31,evehicle,29.0,5900.0
ev1,39.1,E135,66377.57,-E153,93.88,evehicle,29.0,5900.5
ev1,40.36,E135,66383.17,-E153,88.28,evehicle,29.0,5901.0
ev1,32.26,E135,66387.65,-E153,83.8,evehicle,29.03,5901.5
ev1,24.62,E135,66391.07,-E153,80.38,evehicle,29.06,5902.0
ev1,29.3,E135,66395.14,-E153,76.31,evehicle,29.03,5902.5
ev1,24.37,:J95_3,66398.53,-E153,72.92,evehicle,29.06,5903.0
ev1,23.0,:J95_3,66401.72,-E153,69.73,evehicle,29.06,5903.5
ev1,22.61,-E154,66404.86,-E153,66.59,evehicle,29.06,5904.0
ev1,26.24,-E154,66408.51,-E39,864.95,evehicle,29.03,5904.5
ev1,29.84,-E154,66412.65,-E39,860.81,evehicle,29.03,5905.0
ev1,32.62,-E154,66417.18,-E39,856.28,evehicle,29.0,5905.5
ev1,36.54,-E154,66422.26,-E39,851.2,evehicle,29.0,5906.0
ev1,38.52,-E154,66427.61,-E39,845.85,evehicle,28.97,5906.5
ev1,30.42,-E154,66431.84,-E39,841.62,evehicle,29.0,5907.0
ev1,22.32,:J108_0,66434.94,-E39,838.52,evehicle,29.03,5907.5
ev1,21.1,:J108_0,66437.87,-E39,835.59,evehicle,29.03,5908.0
ev1,23.11,:J108_0,66441.08,-E39,832.38,evehicle,29.03,5908.5
ev1,22.07,-E153,66444.15,-E39,829.31,evehicle,29.03,5909.0
ev1,26.6,-E153,66447.84,-E39,825.62,evehicle,29.03,5909.5
ev1,30.28,-E153,66452.05,-E39,821.41,evehicle,29.0,5910.0
ev1,33.16,-E153,66456.65,-E39,816.81,evehicle,29.0,5910.5
ev1,36.65,-E153,66461.74,-E39,811.72,evehicle,28.97,5911.0
ev1,33.62,-E153,66466.41,-E39,807.05,evehicle,29.0,5911.5
ev1,28.19,-E153,66470.32,-E39,803.14,evehicle,29.0,5912.0
ev1,20.09,:J107_1,66473.11,-E39,800.35,evehicle,29.03,5912.5
ev1,23.18,:J107_6,66476.33,-E39,797.13,evehicle,29.03,5913.0
ev1,26.96,:J107_6,66480.08,-E39,793.38,evehicle,29.0,5913.5
ev1,28.3,:J107_6,66484.01,-E39,789.45,evehicle,29.0,5914.0
ev1,30.13,-E160,66488.19,-E39,785.27,evehicle,29.0,5914.5
ev1,34.74,-E160,66493.02,-E39,780.44,evehicle,28.97,5915.0
ev1,38.05,-E160,66498.3,-E39,775.16,evehicle,28.97,5915.5
ev1,39.53,-E160,66503.8,-E39,769.66,evehicle,28.94,5916.0
ev1,31.43,-E160,66508.16,-E39,765.3,evehicle,28.97,5916.5
ev1,24.77,:J96_2,66511.6,-E39,761.86,evehicle,29.0,5917.0
ev1,28.51,:J96_12,66515.56,-E39,757.9,evehicle,29.0,5917.5
ev1,30.42,:J96_12,66519.79,-E39,753.67,evehicle,28.97,5918.0
ev1,29.12,:J96_12,66523.83,-E39,749.63,evehicle,28.97,5918.5
ev1,29.84,-E136,66527.98,-E39,745.48,evehicle,28.97,5919.0
ev1,32.33,-E136,66532.47,-E39,740.99,evehicle,28.97,5919.5
ev1,35.17,-E136,66537.35,-E39,736.11,evehicle,28.94,5920.0
ev1,34.81,-E136,66542.19,-E39,731.27,evehicle,28.94,5920.5
ev1,26.71,-E136,66545.9,-E39,727.56,evehicle,28.97,5921.0
ev1,20.16,-E136,66548.7,-E39,724.76,evehicle,29.0,5921.5
ev1,23.26,:J95_10,66551.93,-E39,721.53,evehicle,29.0,5922.0
ev1,26.71,:J95_10,66555.64,-E39,717.82,evehicle,28.97,5922.5
ev1,30.92,:J95_10,66559.94,-E39,713.52,evehicle,28.97,5923.0
ev1,35.57,:J95_10,66564.87,-E39,708.59,evehicle,28.94,5923.5
ev1,39.74,-E135,66570.4,-E39,703.06,evehicle,28.91,5924.0
ev1,43.92,-E135,66576.5,-E39,696.96,evehicle,28.91,5924.5
ev1,45.04,-E135,66582.75,-E39,690.71,evehicle,28.89,5925.0
ev1,36.94,-E135,66587.88,-E39,685.58,evehicle,28.94,5925.5
ev1,29.02,-E135,66591.91,-E39,681.55,evehicle,28.97,5926.0
ev1,21.02,-E135,66594.83,-E39,678.63,evehicle,28.97,5926.5
ev1,24.08,:J89_16,66598.17,-E39,675.29,evehicle,28.97,5927.0
ev1,23.33,:J89_16,66601.41,-E39,672.05,evehicle,28.97,5927.5
ev1,24.23,:J89_16,66604.78,-E39,668.68,evehicle,28.97,5928.0
ev1,23.22,E124,66608.0,-E39,665.46,evehicle,28.97,5928.5
ev1,27.65,E124,66611.84,-E39,661.62,evehicle,28.97,5929.0
ev1,30.31,E124,66616.06,-E39,657.4,evehicle,28.94,5929.5
ev1,33.52,E124,66620.71,-E39,652.75,evehicle,28.94,5930.0
ev1,36.36,E124,66625.76,-E39,647.7,evehicle,28.91,5930.5
ev1,38.84,E124,66631.16,-E39,642.3,evehicle,28.91,5931.0
ev1,42.84,E124,66637.11,-E39,636.35,evehicle,28.89,5931.5
ev1,46.84,E124,66643.61,-E39,629.85,evehicle,28.86,5932.0
ev1,49.5,E124,66650.48,-E39,622.98,evehicle,28.86,5932.5
ev1,46.73,E124,66656.97,-E39,616.49,evehicle,28.86,5933.0
ev1,39.67,E124,66662.49,-E39,610.97,evehicle,28.89,5933.5
ev1,31.57,E124,66666.87,-E39,606.59,evehicle,28.91,5934.0
ev1,23.69,E124,66670.16,-E39,603.3,evehicle,28.94,5934.5
ev1,24.84,:J78_0,66673.61,-E39,599.85,evehicle,28.94,5935.0
ev1,22.9,:J78_0,66676.79,-E39,596.67,evehicle,28.94,5935.5
ev1,22.97,:J78_0,66679.98,-E39,593.48,evehicle,28.94,5936.0
ev1,24.55,-einstein,66683.39,-E39,590.07,evehicle,28.94,5936.5
ev1,28.84,-einstein,66687.39,-E39,586.07,evehicle,28.91,5937.0
ev1,32.26,-einstein,66691.87,-E39,581.59,evehicle,28.91,5937.5
ev1,35.35,-einstein,66696.79,-E39,576.67,evehicle,28.89,5938.0
ev1,38.34,-einstein,66702.11,-E39,571.35,evehicle,28.89,5938.5
ev1,40.82,-einstein,66707.78,-E39,565.68,evehicle,28.89,5939.0
ev1,44.24,-einstein,66713.93,-E39,559.53,evehicle,28.86,5939.5
ev1,46.58,-einstein,66720.4,-E39,553.06,evehicle,28.83,5940.0
ev1,50.9,-einstein,66727.47,-E39,545.99,evehicle,28.8,5940.5
ev1,50.94,-einstein,66734.54,-E39,538.92,evehicle,28.8,5941.0
ev1,51.19,-einstein,66741.65,-E39,531.81,evehicle,28.8,5941.5
ev1,51.95,-einstein,66748.87,-E39,524.59,evehicle,28.8,5942.0
ev1,52.88,-einstein,66756.21,-E39,517.25,evehicle,28.8,5942.5
ev1,52.74,-einstein,66763.54,-E39,509.92,evehicle,28.8,5943.0
ev1,52.49,-einstein,66770.83,-E39,502.63,evehicle,28.8,5943.5
ev1,51.84,-einstein,66778.02,-E39,495.44,evehicle,28.8,5944.0
ev1,50.76,-einstein,66785.07,-E39,488.39,evehicle,28.8,5944.5
ev1,50.8,-einstein,66792.13,-E39,481.33,evehicle,28.8,5945.0
ev1,52.16,-einstein,66799.37,-E39,474.09,evehicle,28.8,5945.5
ev1,52.2,-einstein,66806.62,-E39,466.84,evehicle,28.77,5946.0
ev1,52.09,:J75_5,66813.86,-E39,459.6,evehicle,28.77,5946.5
ev1,51.37,:J75_5,66820.99,-E39,452.47,evehicle,28.8,5947.0
ev1,52.02,:J75_5,66828.22,-E39,445.24,evehicle,28.77,5947.5
ev1,52.16,-ohm,66835.46,-E39,438.0,evehicle,28.77,5948.0
ev1,52.67,-ohm,66842.78,-E39,430.68,evehicle,28.77,5948.5
ev1,51.37,-ohm,66849.91,-E39,423.55,evehicle,28.77,5949.0
ev1,51.66,-ohm,66857.09,-E39,416.37,evehicle,28.77,5949.5
ev1,52.31,-ohm,66864.35,-E39,409.11,evehicle,28.77,5950.0
ev1,51.01,-ohm,66871.44,-E39,402.02,evehicle,28.77,5950.5
ev1,52.56,-ohm,66878.74,-E39,394.72,evehicle,28.77,5951.0
ev1,52.31,-ohm,66886.0,-E39,387.46,evehicle,28.77,5951.5
ev1,52.63,-ohm,66893.31,-E39,380.15,evehicle,28.77,5952.0
ev1,52.38,-ohm,66900.59,-E39,372.87,evehicle,28.77,5952.5
ev1,52.13,-ohm,66907.83,-E39,365.63,evehicle,28.77,5953.0
ev1,50.72,-ohm,66914.88,-E39,358.58,evehicle,28.77,5953.5
ev1,51.34,-ohm,66922.01,-E39,351.45,evehicle,28.77,5954.0
ev1,51.05,-ohm,66929.1,-E39,344.36,evehicle,28.77,5954.5
ev1,52.06,-ohm,66936.33,-E39,337.13,evehicle,28.74,5955.0
ev1,51.59,-ohm,66943.5,-E39,329.96,evehicle,28.74,5955.5
ev1,51.7,-ohm,66950.68,-E39,322.78,evehicle,28.74,5956.0
ev1,52.13,-ohm,66957.92,-E39,315.54,evehicle,28.74,5956.5
ev1,51.52,-ohm,66965.07,-E39,308.39,evehicle,28.74,5957.0
ev1,51.95,-ohm,66972.29,-E39,301.17,evehicle,28.74,5957.5
ev1,52.45,-ohm,66979.57,-E39,293.89,evehicle,28.74,5958.0
ev1,52.7,-ohm,66986.89,-E39,286.57,evehicle,28.74,5958.5
ev1,51.73,-ohm,66994.08,-E39,279.38,evehicle,28.74,5959.0
ev1,45.25,-ohm,67000.36,-E39,273.1,evehicle,28.77,5959.5
ev1,37.15,-ohm,67005.52,-E39,267.94,evehicle,28.8,5960.0
ev1,29.05,-ohm,67009.56,-E39,263.9,evehicle,28.83,5960.5
ev1,20.95,:J74_6,67012.47,-E39,266.15,evehicle,28.86,5961.0
ev1,23.87,:J74_14,67015.78,-E39,262.84,evehicle,28.86,5961.5
ev1,27.58,:J74_14,67019.61,-E39,259.01,evehicle,28.83,5962.0
ev1,28.3,:J74_14,67023.54,-E39,255.08,evehicle,28.83,5962.5
ev1,21.85,-E109,67026.58,-E39,252.04,evehicle,28.86,5963.0
ev1,25.02,-E109,67030.05,-E39,248.57,evehicle,28.86,5963.5
ev1,27.61,:J61_9,67033.89,-E39,244.73,evehicle,28.83,5964.0
ev1,30.85,:J61_9,67038.17,-E39,240.45,evehicle,28.83,5964.5
ev1,35.46,:J61_9,67043.1,-E39,235.52,evehicle,28.8,5965.0
ev1,37.98,:J61_9,67048.37,-E39,230.25,evehicle,28.8,5965.5
ev1,42.52,E82,67054.28,-E39,224.34,evehicle,28.77,5966.0
ev1,45.43,E82,67060.59,-E39,218.03,evehicle,28.74,5966.5
ev1,42.41,E82,67066.48,-E39,212.14,evehicle,28.77,5967.0
ev1,34.88,E82,67071.32,-E39,207.3,evehicle,28.8,5967.5
ev1,28.12,E82,67075.23,-E39,203.39,evehicle,28.83,5968.0
ev1,20.02,E82,67078.01,-E39,200.61,evehicle,28.83,5968.5
ev1,23.44,:J57_5,67081.27,-E39,197.35,evehicle,28.83,5969.0
ev1,27.14,:J57_5,67085.04,-E39,193.58,evehicle,28.83,5969.5
ev1,30.53,:J57_5,67089.28,-E39,189.34,evehicle,28.8,5970.0
ev1,30.92,:J57_5,67093.57,-E39,185.05,evehicle,28.8,5970.5
ev1,31.72,-E47,67097.97,-E39,180.65,evehicle,28.8,5971.0
ev1,34.34,-E47,67102.74,-E39,175.88,evehicle,28.77,5971.5
ev1,37.01,-E47,67107.88,-E39,170.74,evehicle,28.77,5972.0
ev1,39.56,-E47,67113.37,-E39,165.25,evehicle,28.74,5972.5
ev1,42.01,-E47,67119.21,-E39,159.41,evehicle,28.74,5973.0
ev1,45.94,:J56_5,67125.59,-E39,153.03,evehicle,28.71,5973.5
ev1,50.29,:J56_5,67132.57,-E39,146.05,evehicle,28.69,5974.0
ev1,52.78,:J56_5,67139.9,-E39,138.72,evehicle,28.69,5974.5
ev1,51.48,:J56_5,67147.05,-E39,131.57,evehicle,28.69,5975.0
ev1,51.77,-E46,67154.24,-E39,124.38,evehicle,28.69,5975.5
ev1,51.91,-E46,67161.45,-E39,117.17,evehicle,28.69,5976.0
ev1,52.45,-E46,67168.74,-E39,109.88,evehicle,28.69,5976.5
ev1,51.91,:J55_4,67175.95,-E39,102.67,evehicle,28.69,5977.0
ev1,51.98,:J55_4,67183.17,-E39,95.45,evehicle,28.69,5977.5
ev1,51.8,:J55_4,67190.37,-E39,88.25,evehicle,28.69,5978.0
ev1,51.3,-E45,67197.49,-E39,81.13,evehicle,28.69,5978.5
ev1,51.8,-E45,67204.68,-E14,634.23,evehicle,28.66,5979.0
ev1,48.6,-E45,67211.44,-E14,627.47,evehicle,28.69,5979.5
ev1,40.5,-E45,67217.06,-E14,621.85,evehicle,28.71,5980.0
ev1,32.47,-E45,67221.58,-E14,617.33,evehicle,28.74,5980.5
ev1,24.37,-E45,67224.96,-E14,613.95,evehicle,28.77,5981.0
ev1,26.32,-E45,67228.62,-E14,610.29,evehicle,28.77,5981.5
ev1,23.11,:J49_3,67231.83,-E14,607.08,evehicle,28.77,5982.0
ev1,23.36,:J49_3,67235.08,-E14,603.83,evehicle,28.77,5982.5
ev1,24.55,-E69,67238.49,-E14,600.42,evehicle,28.77,5983.0
ev1,27.25,-E69,67242.27,-E14,596.64,evehicle,28.77,5983.5
ev1,31.28,-E69,67246.62,-E14,592.29,evehicle,28.74,5984.0
ev1,34.96,-E69,67251.48,-E14,587.43,evehicle,28.74,5984.5
ev1,39.1,-E69,67256.91,-E14,582.0,evehicle,28.71,5985.0
ev1,39.06,-E69,67262.33,-E14,576.58,evehicle,28.71,5985.5
ev1,30.96,-E69,67266.63,-E14,572.28,evehicle,28.74,5986.0
ev1,22.86,-E69,67269.81,-E14,569.1,evehicle,28.77,5986.5
ev1,24.84,:J48_2,67273.26,-E14,565.65,evehicle,28.77,5987.0
ev1,24.26,:J48_2,67276.63,-E14,562.28,evehicle,28.77,5987.5
ev1,22.86,:J48_2,67279.8,-E14,559.11,evehicle,28.77,5988.0
ev1,22.79,E41,67282.97,-E14,555.94,evehicle,28.77,5988.5
ev1,25.92,E41,67286.57,-E14,552.34,evehicle,28.74,5989.0
ev1,30.49,E41,67290.8,-E14,548.11,evehicle,28.74,5989.5
ev1,33.59,E41,67295.47,-E14,543.44,evehicle,28.71,5990.0
ev1,36.83,E41,67300.58,-E14,538.33,evehicle,28.71,5990.5
ev1,39.85,E41,67306.12,-E14,532.79,evehicle,28.69,5991.0
ev1,42.98,E41,67312.09,-E14,526.82,evehicle,28.69,5991.5
ev1,47.34,E41,67318.66,-E14,520.25,evehicle,28.66,5992.0
ev1,49.9,E42,67325.59,-E14,513.32,evehicle,28.63,5992.5
ev1,52.81,E42,67332.93,-E14,505.98,evehicle,28.63,5993.0
ev1,51.62,E42,67340.1,-E14,498.81,evehicle,28.63,5993.5
ev1,52.85,E42,67347.44,-E14,491.47,evehicle,28.6,5994.0
ev1,52.09,E42,67354.67,-E14,484.24,evehicle,28.63,5994.5
ev1,51.77,E42,67361.86,-E14,477.05,evehicle,28.63,5995.0
ev1,51.41,:J52_19,67369.0,-E14,469.91,evehicle,28.63,5995.5
ev1,51.16,:J52_19,67376.1,-E14,462.81,evehicle,28.63,5996.0
ev1,52.63,:J52_19,67383.41,-E14,455.5,evehicle,28.6,5996.5
ev1,52.96,E43,67390.77,-E14,448.14,evehicle,28.6,5997.0
ev1,51.48,E43,67397.92,-E14,440.99,evehicle,28.6,5997.5
ev1,51.52,E43,67405.07,-E14,433.84,evehicle,28.6,5998.0
ev1,51.16,E43,67412.18,-E14,426.73,evehicle,28.6,5998.5
ev1,50.76,E43,67419.23,-E14,419.68,evehicle,28.6,5999.0
ev1,52.88,E44,67426.57,-E14,412.34,evehicle,28.6,5999.5
ev1,52.09,E44,67433.81,-E14,405.1,evehicle,28.6,6000.0
ev1,52.74,E44,67441.13,-E14,397.78,evehicle,28.6,6000.5
ev1,52.74,E44,67448.46,-E14,390.45,evehicle,28.6,6001.0
ev1,52.45,E44,67455.74,-E14,383.17,evehicle,28.6,6001.5
ev1,51.19,E44,67462.85,-E14,376.06,evehicle,28.6,6002.0
ev1,50.69,:J54_5,67469.89,-E14,369.02,evehicle,28.6,6002.5
ev1,52.99,:J54_5,67477.25,-E14,361.66,evehicle,28.57,6003.0
ev1,51.3,E53,67484.38,-E14,354.53,evehicle,28.6,6003.5
ev1,51.26,E53,67491.49,-E14,347.42,evehicle,28.6,6004.0
ev1,52.49,E53,67498.79,-E14,340.12,evehicle,28.57,6004.5
ev1,52.56,E53,67506.09,-E14,332.82,evehicle,28.57,6005.0
ev1,52.42,E53,67513.36,-E14,325.55,evehicle,28.57,6005.5
ev1,51.62,:J17_5,67520.54,-E14,318.37,evehicle,28.57,6006.0
ev1,51.3,:J17_5,67527.66,-E14,311.25,evehicle,28.57,6006.5
ev1,52.16,-E7,67534.91,-E14,304.0,evehicle,28.57,6007.0
ev1,51.77,-E7,67542.1,-E14,296.81,evehicle,28.57,6007.5
ev1,47.09,-E7,67548.64,-E14,290.27,evehicle,28.6,6008.0
ev1,38.99,-E7,67554.05,-E14,284.86,evehicle,28.63,6008.5
ev1,30.89,-E7,67558.34,-E14,280.57,evehicle,28.66,6009.0
ev1,22.79,-E7,67561.51,-E14,277.4,evehicle,28.69,6009.5
ev1,26.86,:J9_13,67565.23,-E14,273.68,evehicle,28.69,6010.0
ev1,30.02,:J9_13,67569.41,-E14,269.5,evehicle,28.66,6010.5
ev1,31.68,:J9_13,67573.81,-E14,265.1,evehicle,28.66,6011.0
ev1,30.78,:J9_13,67578.08,-E14,260.83,evehicle,28.66,6011.5
ev1,30.82,-newton,67582.36,-E14,256.55,evehicle,28.66,6012.0
ev1,33.52,-newton,67587.01,-E14,251.9,evehicle,28.63,6012.5
ev1,37.4,-newton,67592.21,-E14,246.7,evehicle,28.63,6013.0
ev1,40.97,-newton,67597.9,-E14,241.01,evehicle,28.6,6013.5
ev1,34.74,-newton,67602.72,-E14,236.19,evehicle,28.63,6014.0
ev1,26.64,-newton,67606.42,-E14,232.49,evehicle,28.66,6014.5
ev1,31.32,-newton,67610.77,-E14,228.14,evehicle,28.63,6015.0
ev1,34.7,:J3_6,67615.59,-E14,223.32,evehicle,28.63,6015.5
ev1,37.4,:J3_6,67620.79,-E14,218.12,evehicle,28.63,6016.0
ev1,37.91,:J3_6,67626.05,-E14,212.86,evehicle,28.6,6016.5
ev1,39.24,:J3_6,67631.5,-E14,207.41,evehicle,28.6,6017.0
