== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,33.59,-E143,5711.97,-E173,792.71,evehicle,48.09,551.5
ev1,36.9,-E143,5717.1,-E173,787.58,evehicle,48.06,552.0
ev1,28.8,-E143,5721.1,-E173,783.58,evehicle,48.09,552.5
ev1,20.77,:J98_8,5723.98,-E173,780.7,evehicle,48.11,553.0
ev1,12.67,:J98_8,5725.74,-E173,778.94,evehicle,48.14,553.5
ev1,4.57,:J98_8,5726.38,-E173,778.3,evehicle,48.14,554.0
ev1,0.58,:J98_8,5726.46,-E173,778.22,evehicle,48.14,554.5
ev1,0.14,:J98_8,5726.48,-E173,778.2,evehicle,48.14,555.0
ev1,0.0,:J98_8,5726.48,-E173,778.2,evehicle,48.14,555.5
ev1,0.0,:J98_8,5726.48,-E173,778.2,evehicle,48.14,556.0
ev1,4.32,:J98_13,5727.08,-E173,777.6,evehicle,48.14,556.5
ev1,8.64,:J98_13,5728.28,-E173,776.4,evehicle,48.14,557.0
ev1,13.28,:J98_13,5730.12,-E173,774.56,evehicle,48.14,557.5
ev1,16.42,:J98_13,5732.4,-E173,772.28,evehicle,48.11,558.0
ev1,19.44,:J98_13,5735.11,-E173,769.57,evehicle,48.11,558.5
ev1,22.14,-E139,5738.18,-E173,766.5,evehicle,48.11,559.0
ev1,24.91,-E139,5741.64,-E173,763.04,evehicle,48.11,559.5
ev1,27.43,-E139,5745.45,-E173,759.23,evehicle,48.09,560.0
ev1,31.1,-E139,5749.77,-E173,754.91,evehicle,48.09,560.5
ev1,35.6,-E139,5754.72,-E173,749.96,evehicle,48.06,561.0
ev1,36.58,-E139,5759.8,-E173,744.88,evehicle,48.06,561.5
ev1,28.48,-E139,5763.75,-E173,740.93,evehicle,48.09,562.0
ev1,20.38,-E139,5766.58,-E173,738.1,evehicle,48.11,562.5
ev1,24.8,:J85_4,5770.03,-E173,734.65,evehicle,48.09,563.0
ev1,22.97,:J85_4,5773.22,-E173,731.46,evehicle,48.09,563.5
ev1,24.55,:J85_4,5776.63,-E173,728.05,evehicle,48.09,564.0
ev1,24.52,E105,5780.03,-E173,724.65,evehicle,48.09,564.5
ev1,28.19,E105,5783.95,-E173,720.73,evehicle,48.09,565.0
ev1,32.47,E105,5788.46,-E173,716.22,evehicle,48.06,565.5
ev1,35.57,E105,5793.4,-E173,711.28,evehicle,48.06,566.0
ev1,39.64,E105,5798.91,-E173,705.77,evehicle,48.03,566.5
ev1,42.52,E105,5804.81,-E173,699.87,evehicle,48.0,567.0
ev1,46.01,E105,5811.21,-E173,693.47,evehicle,48.0,567.5
ev1,49.46,E105,5818.07,-E173,686.61,evehicle,47.97,568.0
ev1,49.61,E105,5824.96,-E173,679.72,evehicle,47.97,568.5
ev1,42.91,E105,5830.92,-E173,673.76,evehicle,48.0,569.0
ev1,34.81,E105,5835.76,-E173,668.92,evehicle,48.03,569.5
ev1,26.71,E105,5839.47,-E173,665.21,evehicle,48.06,570.0
ev1,18.61,E105,5842.05,-E173,662.63,evehicle,48.09,570.5
ev1,22.82,:J6_4,5845.22,-E173,659.46,evehicle,48.09,571.0
ev1,24.37,:J6_4,5848.61,-E173,656.07,evehicle,48.06,571.5
ev1,23.22,:J6_4,5851.83,-E173,652.85,evehicle,48.06,572.0
ev1,24.05,-joulesA,5855.17,-E173,649.51,evehicle,48.06,572.5
ev1,26.53,-joulesA,5858.85,-E173,645.83,evehicle,48.06,573.0
ev1,29.77,-joulesA,5862.99,-E173,641.69,evehicle,48.06,573.5
ev1,32.69,-joulesA,5867.53,-E173,637.15,evehicle,48.03,574.0
ev1,35.32,-joulesA,5872.44,-E173,632.24,evehicle,48.03,574.5
ev1,37.94,-joulesA,5877.7,-E173,626.98,evehicle,48.0,575.0
ev1,41.08,-joulesA,5883.41,-E173,621.27,evehicle,48.0,575.5
ev1,45.14,-joulesA,5889.68,-E173,615.0,evehicle,47.97,576.0
ev1,49.18,-joulesA,5896.51,-E173,608.17,evehicle,47.94,576.5
ev1,52.67,-joulesA,5903.83,-E173,600.85,evehicle,47.91,577.0
ev1,52.38,-joulesA,5911.1,-E173,593.58,evehicle,47.91,577.5
ev1,50.69,-joulesA,5918.14,-E173,586.54,evehicle,47.94,578.0
ev1,52.38,-joulesA,5925.41,-E173,579.27,evehicle,47.91,578.5
ev1,50.69,-joulesA,5932.45,-E173,572.23,evehicle,47.91,579.0
ev1,51.44,-joulesA,5939.6,-E173,565.08,evehicle,47.91,579.5
ev1,52.88,-joulesA,5946.94,-E173,557.74,evehicle,47.91,580.0
ev1,51.95,-joulesA,5954.16,-E173,550.52,evehicle,47.91,580.5
ev1,51.12,-joulesA,5961.26,-E173,543.42,evehicle,47.91,581.0
ev1,51.7,-joulesA,5968.44,-E173,536.24,evehicle,47.91,581.5
ev1,51.05,-joulesA,5975.53,-E173,529.15,evehicle,47.91,582.0
ev1,51.23,-joulesA,5982.64,-E173,522.04,evehicle,47.91,582.5
ev1,52.74,-joulesA,5989.96,-E173,514.72,evehicle,47.89,583.0
ev1,52.52,-joulesA,5997.26,-E173,507.42,evehicle,47.89,583.5
ev1,51.19,-joulesA,6004.37,-E173,500.31,evehicle,47.91,584.0
ev1,50.72,-joulesA,6011.41,-E173,493.27,evehicle,47.91,584.5
ev1,50.8,-joulesA,6018.47,-E173,486.21,evehicle,47.91,585.0
ev1,51.19,-joulesA,6025.58,-E173,479.1,evehicle,47.89,585.5
ev1,52.06,-joulesA,6032.81,-E173,471.87,evehicle,47.89,586.0
ev1,50.98,:J5_8,6039.89,-E173,464.79,evehicle,47.89,586.5
ev1,52.27,:J5_8,6047.15,-E173,457.53,evehicle,47.89,587.0
ev1,52.34,-joulesB,6054.42,-E173,450.26,evehicle,47.89,587.5
ev1,50.98,-joulesB,6061.5,-E173,443.18,evehicle,47.89,588.0
ev1,50.18,-joulesB,6068.47,-E173,436.21,evehicle,47.89,588.5
ev1,42.44,-joulesB,6074.36,-E173,430.32,evehicle,47.94,589.0
ev1,34.34,-joulesB,6079.13,-E173,425.55,evehicle,47.97,589.5
ev1,26.24,-joulesB,6082.77,-E173,421.91,evehicle,48.0,590.0
ev1,30.92,:J2_10,6087.07,-E173,417.61,evehicle,47.97,590.5
ev1,33.26,:J2_11,6091.69,-E173,412.99,evehicle,47.97,591.0
ev1,36.65,:J2_11,6096.78,-E173,407.9,evehicle,47.94,591.5
ev1,36.97,:J2_11,6101.91,-E173,402.77,evehicle,47.94,592.0
ev1,35.32,euler,6106.82,-E173,397.86,evehicle,47.94,592.5
ev1,39.2,euler,6112.26,-E173,392.42,evehicle,47.94,593.0
ev1,42.7,euler,6118.19,-E173,386.49,evehicle,47.91,593.5
ev1,45.97,euler,6124.58,-E173,380.1,evehicle,47.89,594.0
ev1,49.28,euler,6131.42,-E173,373.26,evehicle,47.89,594.5
ev1,52.02,:J7_8,6138.65,-E173,366.03,evehicle,47.86,595.0
ev1,52.02,:J7_8,6145.87,-E173,358.81,evehicle,47.86,595.5
ev1,50.72,E9,6152.92,-E173,351.76,evehicle,47.86,596.0
ev1,51.59,E9,6160.08,-E173,344.6,evehicle,47.86,596.5
ev1,52.09,E9,6167.32,-E173,337.36,evehicle,47.86,597.0
ev1,48.6,E9,6174.07,-E173,330.61,evehicle,47.86,597.5
ev1,40.72,E9,6179.72,-E173,324.96,evehicle,47.91,598.0
ev1,32.62,E9,6184.25,-E173,320.43,evehicle,47.94,598.5
ev1,32.11,:J20_3,6188.71,-E173,315.97,evehicle,47.94,599.0
ev1,32.69,:J20_3,6193.25,-E173,311.43,evehicle,47.94,599.5
ev1,32.76,:J20_3,6197.8,-E173,306.88,evehicle,47.94,600.0
ev1,32.22,E11,6202.27,-E173,302.41,evehicle,47.94,600.5
ev1,36.32,E11,6207.32,-E173,297.36,evehicle,47.91,601.0
ev1,40.93,E11,6213.0,-E173,291.68,evehicle,47.89,601.5
ev1,45.07,E11,6219.26,-E173,285.42,evehicle,47.86,602.0
ev1,49.32,:J22_4,6226.11,-E173,278.57,evehicle,47.86,602.5
ev1,52.63,:J22_4,6233.42,-E173,271.26,evehicle,47.83,603.0
ev1,51.26,:J22_4,6240.54,-E173,264.14,evehicle,47.83,603.5
ev1,51.91,E98,6247.75,-E173,256.93,evehicle,47.83,604.0
ev1,51.19,E98,6254.86,-E173,249.82,evehicle,47.83,604.5
ev1,52.38,E98,6262.14,-E173,242.54,evehicle,47.8,605.0
ev1,50.98,E98,6269.22,-E173,235.46,evehicle,47.83,605.5
ev1,51.26,E98,6276.34,-E173,228.34,evehicle,47.83,606.0
ev1,51.55,E98,6283.5,-E173,221.18,evehicle,47.8,606.5
ev1,51.84,E98,6290.69,-E173,213.99,evehicle,47.8,607.0
ev1,51.16,E98,6297.8,-E173,206.88,evehicle,47.8,607.5
ev1,52.34,E98,6305.07,-E173,199.61,evehicle,47.8,608.0
ev1,51.23,E98,6312.18,-E173,192.5,evehicle,47.8,608.5
ev1,51.37,E98,6319.32,-E173,185.36,evehicle,47.8,609.0
ev1,45.32,E98,6325.61,-E173,179.07,evehicle,47.83,609.5
ev1,38.81,E98,6331.0,-E173,173.68,evehicle,47.86,610.0
ev1,30.71,:J67_5,6335.26,-E173,169.42,evehicle,47.89,610.5
ev1,22.61,:J67_5,6338.4,-E173,166.28,evehicle,47.91,611.0
ev1,27.0,:J67_12,6342.15,-E173,162.53,evehicle,47.91,611.5
ev1,30.17,:J67_12,6346.34,-E173,158.34,evehicle,47.89,612.0
ev1,33.16,:J67_12,6350.95,-E173,153.73,evehicle,47.89,612.5
ev1,36.4,:J67_12,6356.0,-E173,148.68,evehicle,47.86,613.0
ev1,39.38,-E174,6361.47,-E173,143.21,evehicle,47.86,613.5
ev1,41.76,-E174,6367.27,-E173,137.41,evehicle,47.83,614.0
ev1,45.32,-E174,6373.57,-E173,131.11,evehicle,47.83,614.5
ev1,47.74,-E174,6380.2,-E173,124.48,evehicle,47.8,615.0
ev1,50.11,-E174,6387.16,-E173,117.52,evehicle,47.8,615.5
ev1,52.2,-E174,6394.41,-E173,110.27,evehicle,47.77,616.0
ev1,51.88,-E174,6401.61,-E173,103.07,evehicle,47.77,616.5
ev1,52.09,-E174,6408.85,-E173,95.83,evehicle,47.77,617.0
ev1,52.85,-E174,6416.19,-E173,88.49,evehicle,47.77,617.5
ev1,51.77,-E174,6423.38,-E173,81.3,evehicle,47.77,618.0
ev1,51.55,:J122_1,6430.54,-E173,74.14,evehicle,47.77,618.5
ev1,51.48,:J122_1,6437.68,-E173,67.0,evehicle,47.77,619.0
ev1,51.52,:J122_1,6444.84,-E173,59.84,evehicle,47.77,619.5
ev1,51.95,-E173,6452.05,-E173,52.63,evehicle,47.77,620.0
ev1,52.92,-E173,6459.4,E132,847.8,evehicle,47.74,620.5
ev1,52.34,-E173,6466.67,E132,840.53,evehicle,47.74,621.0
ev1,51.52,-E173,6473.83,E132,833.37,evehicle,47.74,621.5
ev1,51.05,-E173,6480.92,E132,826.28,evehicle,47.74,622.0
ev1,52.09,-E173,6488.15,E132,819.05,evehicle,47.74,622.5
ev1,43.99,-E173,6494.26,E132,812.94,evehicle,47.8,623.0
ev1,35.89,-E173,6499.25,E132,807.95,evehicle,47.83,623.5
ev1,28.66,-E173,6503.22,E132,803.98,evehicle,47.86,624.0
ev1,20.84,:J124_2,6506.12,E132,801.08,evehicle,47.86,624.5
ev1,20.38,:J124_2,6508.95,E132,798.25,evehicle,47.86,625.0
ev1,19.33,:J124_2,6511.63,E132,795.57,evehicle,47.89,625.5
ev1,19.26,E178,6514.31,E132,792.89,evehicle,47.86,626.0
ev1,23.18,E178,6517.53,E132,789.67,evehicle,47.86,626.5
ev1,27.83,E178,6521.4,E132,785.8,evehicle,47.86,627.0
ev1,31.64,E178,6525.79,E132,781.41,evehicle,47.83,627.5
ev1,36.32,E178,6530.84,E132,776.36,evehicle,47.8,628.0
ev1,40.93,E178,6536.53,E132,770.67,evehicle,47.8,628.5
ev1,45.43,E178,6542.83,E132,764.37,evehicle,47.77,629.0
ev1,40.0,E178,6548.39,E132,758.81,evehicle,47.8,629.5
ev1,31.9,E178,6552.82,E132,754.38,evehicle,47.83,630.0
ev1,23.8,E178,6556.13,E132,751.07,evehicle,47.86,630.5
ev1,27.4,:J125_7,6559.93,E132,747.27,evehicle,47.83,631.0
ev1,30.96,:J125_7,6564.23,E132,742.97,evehicle,47.83,631.5
ev1,35.14,:J125_7,6569.11,E132,738.09,evehicle,47.8,632.0
ev1,38.63,:J125_7,6574.48,E132,732.72,evehicle,47.77,632.5
ev1,43.27,E180,6580.49,E132,726.71,evehicle,47.77,633.0
ev1,47.74,E180,6587.12,E132,720.08,evehicle,47.74,633.5
ev1,52.2,E180,6594.37,E132,712.83,evehicle,47.71,634.0
ev1,49.86,E180,6601.29,E132,705.91,evehicle,47.71,634.5
ev1,42.19,E180,6607.15,E132,700.05,evehicle,47.77,635.0
ev1,35.35,E180,6612.06,E132,695.14,evehicle,47.8,635.5
ev1,27.25,E180,6615.85,E132,691.35,evehicle,47.8,636.0
ev1,19.15,E180,6618.51,E132,688.69,evehicle,47.83,636.5
ev1,22.32,:J118_2,6621.61,E132,685.59,evehicle,47.83,637.0
ev1,26.39,:J118_2,6625.27,E132,681.93,evehicle,47.8,637.5
ev1,28.08,:J118_2,6629.17,E132,678.03,evehicle,47.8,638.0
ev1,28.19,-E169,6633.09,E132,674.11,evehicle,47.8,638.5
ev1,32.0,-E169,6637.54,E132,669.66,evehicle,47.8,639.0
ev1,35.46,-E169,6642.46,E132,664.74,evehicle,47.77,639.5
ev1,38.92,-E169,6647.86,E132,659.34,evehicle,47.74,640.0
ev1,42.08,-E169,6653.71,E132,653.49,evehicle,47.74,640.5
ev1,45.29,-E169,6660.0,E132,647.2,evehicle,47.71,641.0
ev1,47.84,-E169,6666.65,E132,640.55,evehicle,47.71,641.5
ev1,52.42,-E169,6673.93,E132,633.27,evehicle,47.69,642.0
ev1,50.94,-E169,6681.0,E132,626.2,evehicle,47.69,642.5
ev1,51.08,-E169,6688.1,E132,619.1,evehicle,47.69,643.0
ev1,51.7,-E169,6695.28,E132,611.92,evehicle,47.69,643.5
ev1,50.87,-E169,6702.35,E132,604.85,evehicle,47.69,644.0
ev1,51.19,:J67_10,6709.46,E132,597.74,evehicle,47.69,644.5
ev1,51.41,:J67_10,6716.59,E132,590.61,evehicle,47.69,645.0
ev1,50.87,:J67_10,6723.66,E132,583.54,evehicle,47.69,645.5
ev1,51.77,-E98,6730.85,E132,576.35,evehicle,47.66,646.0
ev1,51.62,-E98,6738.02,E132,569.18,evehicle,47.66,646.5
ev1,51.91,-E98,6745.23,E132,561.97,evehicle,47.66,647.0
ev1,50.87,-E98,6752.29,E132,554.91,evehicle,47.66,647.5
ev1,51.48,-E98,6759.44,E132,547.76,evehicle,47.66,648.0
ev1,51.48,-E98,6766.59,E132,540.61,evehicle,47.66,648.5
ev1,51.91,-E98,6773.8,E132,533.4,evehicle,47.66,649.0
ev1,52.88,-E98,6781.14,E132,526.06,evehicle,47.66,649.5
ev1,52.78,-E98,6788.47,E132,518.73,evehicle,47.66,650.0
ev1,51.52,-E98,6795.63,E132,511.57,evehicle,47.66,650.5
ev1,52.7,-E98,6802.95,E132,504.25,evehicle,47.63,651.0
ev1,52.7,-E98,6810.27,E132,496.93,evehicle,47.63,651.5
ev1,52.45,-E98,6817.56,E132,489.64,evehicle,47.63,652.0
ev1,51.05,:J22_10,6824.65,E132,482.55,evehicle,47.66,652.5
ev1,52.16,:J22_10,6831.89,E132,475.31,evehicle,47.63,653.0
ev1,51.01,:J22_10,6838.98,E132,468.22,evehicle,47.63,653.5
ev1,50.9,-E11,6846.04,E132,461.16,evehicle,47.63,654.0
ev1,47.38,-E11,6852.62,E132,454.58,evehicle,47.66,654.5
ev1,40.39,-E11,6858.23,E132,448.97,evehicle,47.69,655.0
ev1,32.8,-E11,6862.79,E132,444.41,evehicle,47.71,655.5
ev1,24.7,:J20_4,6866.22,E132,440.98,evehicle,47.74,656.0
ev1,23.33,:J20_4,6869.46,E132,437.74,evehicle,47.74,656.5
ev1,23.9,:J20_4,6872.78,E132,434.42,evehicle,47.74,657.0
ev1,22.64,-E9,6875.93,E132,431.27,evehicle,47.74,657.5
ev1,25.7,-E9,6879.5,E132,427.7,evehicle,47.74,658.0
ev1,29.27,-E9,6883.56,E132,423.64,evehicle,47.71,658.5
ev1,32.0,-E9,6888.01,E132,419.19,evehicle,47.71,659.0
ev1,35.39,-E9,6892.92,E132,414.28,evehicle,47.71,659.5
ev1,38.7,-E9,6898.3,E132,408.9,evehicle,47.69,660.0
ev1,41.94,-E9,6904.12,E132,403.08,evehicle,47.66,660.5
ev1,44.28,:J7_1,6910.27,E132,396.93,evehicle,47.66,661.0
ev1,48.96,:J7_1,6917.07,E132,390.13,evehicle,47.63,661.5
ev1,52.74,-euler,6924.4,E132,382.8,evehicle,47.6,662.0
ev1,50.8,-euler,6931.45,E132,375.75,evehicle,47.6,662.5
ev1,42.73,-euler,6937.39,E132,369.81,evehicle,47.66,663.0
ev1,35.06,-euler,6942.26,E132,364.94,evehicle,47.69,663.5
ev1,28.73,-euler,6946.25,E132,360.95,evehicle,47.71,664.0
ev1,20.63,-euler,6949.11,E132,358.09,evehicle,47.74,664.5
ev1,22.97,:J2_0,6952.3,E132,354.9,evehicle,47.71,665.0
ev1,23.65,:J2_0,6955.58,E132,351.62,evehicle,47.71,665.5
ev1,23.47,:J2_0,6958.84,E132,348.36,evehicle,47.71,666.0
ev1,23.87,joulesB,6962.16,E132,345.04,evehicle,47.71,666.5
ev1,28.51,joulesB,6966.12,E132,341.08,evehicle,47.69,667.0
ev1,31.28,joulesB,6970.46,E132,336.74,evehicle,47.69,667.5
ev1,33.84,joulesB,6975.16,E132,332.04,evehicle,47.69,668.0
ev1,37.3,joulesB,6980.34,E132,326.86,evehicle,47.66,668.5
ev1,35.64,joulesB,6985.29,E132,321.91,evehicle,47.66,669.0
ev1,27.54,joulesB,6989.11,E132,318.09,evehicle,47.69,669.5
ev1,20.16,:J5_3,6991.91,E132,315.29,evehicle,47.71,670.0
ev1,23.62,:J5_11,6995.19,E132,312.01,evehicle,47.71,670.5
ev1,27.9,:J5_11,6999.07,E132,308.13,evehicle,47.69,671.0
ev1,31.9,:J5_11,7003.5,E132,303.7,evehicle,47.69,671.5
ev1,35.6,:J5_11,7008.45,E132,298.75,evehicle,47.66,672.0
ev1,35.75,pitagoras,7013.41,E132,293.79,evehicle,47.66,672.5
ev1,39.49,pitagoras,7018.9,E132,288.3,evehicle,47.63,673.0
ev1,41.98,pitagoras,7024.73,E132,282.47,evehicle,47.63,673.5
ev1,44.89,pitagoras,7030.96,E132,276.24,evehicle,47.6,674.0
ev1,47.45,pitagoras,7037.55,E132,269.65,evehicle,47.6,674.5
ev1,50.8,:J0_1,7044.61,E132,262.59,evehicle,47.57,675.0
ev1,51.7,:J0_1,7051.79,E132,255.41,evehicle,47.57,675.5
ev1,50.76,E15,7058.84,E132,248.36,evehicle,47.57,676.0
ev1,51.26,E15,7065.96,E132,241.24,evehicle,47.57,676.5
ev1,51.37,E15,7073.1,E132,234.1,evehicle,47.57,677.0
ev1,46.19,E15,7079.51,E132,227.69,evehicle,47.57,677.5
ev1,38.59,E15,7084.87,E132,222.33,evehicle,47.63,678.0
ev1,30.49,E15,7089.11,E132,218.09,evehicle,47.66,678.5
ev1,22.39,:J26_3,7092.22,E132,214.98,evehicle,47.69,679.0
ev1,26.5,:J26_14,7095.9,E132,211.3,evehicle,47.66,679.5
ev1,29.45,:J26_14,7099.99,E132,207.21,evehicle,47.66,680.0
ev1,31.79,:J26_14,7104.41,E132,202.79,evehicle,47.63,680.5
ev1,32.4,E16,7108.91,E132,198.29,evehicle,47.63,681.0
ev1,34.96,E16,7113.76,E132,193.44,evehicle,47.63,681.5
ev1,38.02,E16,7119.04,E132,188.16,evehicle,47.6,682.0
ev1,41.76,E16,7124.84,E132,182.36,evehicle,47.6,682.5
ev1,38.27,E16,7130.16,E132,177.04,evehicle,47.6,683.0
ev1,30.17,E16,7134.35,E132,172.85,evehicle,47.63,683.5
ev1,22.79,E16,7137.51,E132,169.69,evehicle,47.66,684.0
ev1,25.63,:J27_10,7141.07,E132,166.13,evehicle,47.66,684.5
ev1,28.91,:J27_10,7145.09,E132,162.11,evehicle,47.63,685.0
ev1,32.18,:J27_10,7149.55,E132,157.65,evehicle,47.63,685.5
ev1,35.32,:J27_10,7154.46,E132,152.74,evehicle,47.6,686.0
ev1,38.66,E27,7159.83,E132,147.37,evehicle,47.6,686.5
ev1,41.51,E27,7165.6,E132,141.6,evehicle,47.57,687.0
ev1,44.1,E27,7171.72,E132,135.48,evehicle,47.57,687.5
ev1,41.76,E27,7177.52,E132,129.68,evehicle,47.57,688.0
ev1,33.66,E27,7182.2,E132,125.0,evehicle,47.6,688.5
ev1,25.63,E27,7185.76,E132,121.44,evehicle,47.63,689.0
ev1,20.05,E27,7188.55,E132,118.65,evehicle,47.66,689.5
ev1,24.19,:J18_10,7191.91,E132,115.29,evehicle,47.63,690.0
ev1,28.55,:J18_10,7195.87,E132,111.33,evehicle,47.63,690.5
ev1,33.16,:J18_10,7200.47,E132,106.73,evehicle,47.6,691.0
ev1,37.76,E30,7205.72,E132,101.48,evehicle,47.57,691.5
ev1,40.18,E30,7211.3,E132,95.9,evehicle,47.57,692.0
ev1,43.31,E30,7217.31,E132,89.89,evehicle,47.54,692.5
ev1,47.99,E30,7223.98,E132,83.22,evehicle,47.51,693.0
ev1,45.43,E30,7230.29,E132,76.91,evehicle,47.54,693.5
ev1,37.33,E30,7235.47,E132,71.73,evehicle,47.57,694.0
ev1,29.23,E30,7239.53,E132,67.67,evehicle,47.6,694.5
ev1,21.13,:J40_11,7242.47,E132,64.73,evehicle,47.63,695.0
ev1,23.8,:J40_13,7245.77,E132,61.43,evehicle,47.63,695.5
ev1,27.97,:J40_13,7249.66,E132,57.54,evehicle,47.6,696.0
ev1,31.5,:J40_13,7254.03,E132,53.17,evehicle,47.6,696.5
ev1,35.24,:J40_13,7258.92,E132,48.28,evehicle,47.57,697.0
ev1,38.52,E132,7264.28,E132,42.92,evehicle,47.57,697.5
ev1,43.2,E132,7270.27,E70,233.71,evehicle,47.54,698.0
ev1,47.02,E132,7276.8,E70,227.18,evehicle,47.51,698.5
ev1,49.5,E132,7283.68,E70,220.3,evehicle,47.49,699.0
ev1,48.1,E132,7290.36,E70,213.62,evehicle,47.51,699.5
ev1,40.0,E132,7295.92,E70,208.06,evehicle,47.54,700.0
ev1,32.0,E132,7300.36,E70,203.62,evehicle,47.57,700.5
ev1,23.9,E132,7303.68,E70,200.3,evehicle,47.6,701.0
ev1,27.94,:J42_14,7307.56,E70,196.42,evehicle,47.57,701.5
ev1,31.61,:J42_14,7311.95,E70,192.03,evehicle,47.57,702.0
ev1,35.75,:J42_14,7316.91,E70,187.07,evehicle,47.54,702.5
ev1,39.1,:J42_14,7322.34,E70,181.64,evehicle,47.54,703.0
ev1,41.8,:J42_14,7328.15,E70,175.83,evehicle,47.51,703.5
ev1,45.5,E35,7334.47,E70,169.51,evehicle,47.51,704.0
ev1,49.64,E35,7341.36,E70,162.62,evehicle,47.49,704.5
ev1,51.95,E35,7348.58,E70,155.4,evehicle,47.46,705.0
ev1,50.94,E35,7355.65,E70,148.33,evehicle,47.46,705.5
ev1,50.87,E35,7362.72,E70,141.26,evehicle,47.46,706.0
ev1,51.16,E38,7369.82,E70,134.16,evehicle,47.46,706.5
ev1,51.12,E38,7376.92,E70,127.06,evehicle,47.46,707.0
ev1,51.3,E38,7384.05,E70,119.93,evehicle,47.46,707.5
ev1,52.2,E38,7391.29,E70,112.69,evehicle,47.46,708.0
ev1,48.74,E38,7398.06,E70,105.92,evehicle,47.46,708.5
ev1,40.64,E38,7403.71,E70,100.27,evehicle,47.51,709.0
ev1,32.54,E38,7408.23,E70,95.75,evehicle,47.54,709.5
ev1,24.44,:J48_4,7411.63,E70,92.35,evehicle,47.57,710.0
ev1,22.79,:J48_4,7414.79,E70,89.19,evehicle,47.57,710.5
ev1,23.72,:J48_4,7418.09,E70,85.89,evehicle,47.57,711.0
ev1,22.79,E69,7421.25,E70,82.73,evehicle,47.57,711.5
ev1,27.07,E69,7425.02,E70,78.96,evehicle,47.54,712.0
ev1,31.68,E69,7429.42,E70,74.56,evehicle,47.54,712.5
ev1,34.56,E69,7434.21,E70,69.77,evehicle,47.51,713.0
ev1,38.95,E69,7439.62,E70,64.36,evehicle,47.49,713.5
ev1,41.54,E69,7445.39,E70,58.59,evehicle,47.49,714.0
ev1,46.15,E69,7451.8,E70,52.18,evehicle,47.46,714.5
ev1,50.8,:J49_1,7458.86,E70,45.12,evehicle,47.43,715.0
ev1,52.81,:J49_1,7466.19,E70,37.79,evehicle,47.43,715.5
ev1,50.72,E70,7473.24,E70,30.74,evehicle,47.43,716.0
ev1,51.26,E70,7480.36,E195,936.83,evehicle,47.43,716.5
ev1,46.19,E70,7486.77,E195,930.42,evehicle,47.46,717.0
ev1,40.14,E70,7492.35,E195,924.84,evehicle,47.49,717.5
ev1,32.04,E70,7496.8,E195,920.39,evehicle,47.51,718.0
ev1,24.16,E70,7500.15,E195,917.04,evehicle,47.54,718.5
ev1,27.58,E70,7503.98,E195,913.21,evehicle,47.51,719.0
ev1,23.36,:J50_0,7507.22,E195,909.97,evehicle,47.54,719.5
ev1,24.08,:J50_0,7510.57,E195,906.62,evehicle,47.54,720.0
ev1,23.58,-E40,7513.84,E195,903.35,evehicle,47.54,720.5
ev1,26.14,-E40,7517.47,E195,899.72,evehicle,47.51,721.0
ev1,28.87,-E40,7521.48,E195,895.71,evehicle,47.51,721.5
ev1,33.12,-E40,7526.08,E195,891.11,evehicle,47.49,722.0
ev1,37.22,-E40,7531.25,E195,885.94,evehicle,47.49,722.5
ev1,39.96,-E40,7536.8,E195,880.39,evehicle,47.46,723.0
ev1,43.88,-E40,7542.89,E195,874.3,evehicle,47.43,723.5
ev1,47.59,:J47_5,7549.5,E195,867.69,evehicle,47.43,724.0
ev1,50.58,:J47_5,7556.53,E195,860.66,evehicle,47.4,724.5
ev1,51.44,:J47_5,7563.67,E195,853.52,evehicle,47.4,725.0
ev1,51.19,-E37,7570.78,E195,846.41,evehicle,47.4,725.5
ev1,51.7,-E37,7577.97,E195,839.22,evehicle,47.4,726.0
ev1,52.63,-E37,7585.28,E195,831.91,evehicle,47.37,726.5
ev1,50.76,-E37,7592.33,E195,824.86,evehicle,47.4,727.0
ev1,51.91,-E37,7599.54,E195,817.65,evehicle,47.37,727.5
ev1,52.52,-E34,7606.84,E195,810.35,evehicle,47.37,728.0
ev1,52.27,-E34,7614.09,E195,803.1,evehicle,47.37,728.5
ev1,52.45,-E34,7621.38,E195,795.81,evehicle,47.37,729.0
ev1,46.62,-E34,7627.85,E195,789.34,evehicle,47.4,729.5
ev1,39.2,-E34,7633.3,E195,783.89,evehicle,47.43,730.0
ev1,31.43,-E34,7637.66,E195,779.53,evehicle,47.46,730.5
ev1,23.33,-E34,7640.9,E195,776.29,evehicle,47.49,731.0
ev1,26.1,:J41_10,7644.53,E195,772.66,evehicle,47.49,731.5
ev1,28.94,:J41_10,7648.55,E195,768.64,evehicle,47.49,732.0
ev1,33.55,:J41_10,7653.21,E195,763.98,evehicle,47.46,732.5
ev1,37.44,:J41_10,7658.41,E195,758.78,evehicle,47.43,733.0
ev1,41.44,:J41_10,7664.17,E195,753.02,evehicle,47.43,733.5
ev1,44.68,-E31,7670.37,E195,746.82,evehicle,47.4,734.0
ev1,48.96,-E31,7677.17,E195,740.02,evehicle,47.37,734.5
